OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4409656197	AI-based phenotyping of hepatic fiber morphology to inform molecular alterations in metabolic dysfunction–associated steatotic liver disease	2025-04-22	Naoto Fujiwara, Yuki Matsushita, Mina Tempaku, Yutaro Tachi, Genki Kimura, Kiyora Izuoka, Yuki Hayata, Satoshi Kawamura, Akiko Eguchi, T. Nakatsuka, Masaya Sato, Atsushi Ono, Eisuke Murakami, Masataka Tsuge, Shiro Oka, Akinobu Hayashi, Yoshifumi Hirokawa, Masatoshi Watanabe, Neehar D. Parikh, Amit Singal, Jorge A. Marrero, Yujin Hoshida, Shugo Mizuno, Ryosuke Tateishi, Kazuhiko Koike, Mitsuhiro Fujishiro, Hayato Nakagawa	Hiroshima University Hospital, Kanto Central Hospital, The University of Texas Southwestern Medical Center, University of Pennsylvania, The University of Tokyo, Hiroshima University, University of Tokyo Hospital, University of Michigan, Mie University	Hepatology	https://doi.org/10.1097/hep.0000000000001360	5	article	True	Liver Disease Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Liver Disease Diagnosis and Treatment; Liver physiology and pathology; Liver Diseases and Immunity	False	True	False	False	False
W4375954697	vissE.cloud: a webserver to visualise higher order molecular phenotypes from enrichment analysis	2023-05-09	Ahmed Mohamed, Dharmesh D. Bhuva, Sam Lee, Ning Liu, Chin Wee Tan, Melissa J. Davis	The University of Queensland, Walter and Eliza Hall Institute of Medical Research, The University of Adelaide, The University of Melbourne	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad337	12	article	True	Bioinformatics and Genomic Networks	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Bioinformatics and Genomic Networks; Gene expression and cancer classification; Single-cell and spatial transcriptomics	False	True	False	False	False
W4386285117	SIMVI reveals intrinsic and spatial-induced states in spatial omics data	2023-08-30	Mingze Dong, David Su, Harriet M. Kluger, Rong Fan, Yuval Kluger	Applied Mathematics (United States), Yale University, Yale Cancer Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.08.28.554970	5	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks; Epigenetics and DNA Methylation	False	True	False	False	False
W4393633547	CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-01-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	Harry Perkins Institute of Medical Research, St John of God Subiaco Hospital, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.10048057	1	dataset	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	True	False	False	False
W4405777339	Systematic Benchmarking of High-Throughput Subcellular Spatial Transcriptomics Platforms	2024-12-25	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhihua Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng	Chinese Academy of Medical Sciences & Peking Union Medical College, Center for Life Sciences, National Cancer Center, Peking University People's Hospital, Chinese PLA General Hospital, Peking University, Chengdu University, Tsinghua University, Chinese People's Liberation Army	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.23.630033	9	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	True	False	False	False
W4406115631	UCS: A Unified Approach to Cell Segmentation for Subcellular Spatial Transcriptomics	2025-01-07	Yuheng Chen, Xinyue Xu, Xiaomeng Wan, Jiashun Xiao, Can Yang	Shenzhen Research Institute of Big Data, Hong Kong University of Science and Technology, University of Hong Kong	Small Methods	https://doi.org/10.1002/smtd.202400975	8	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Extracellular vesicles in disease	False	True	False	False	False
W4412825820	Artifacts in spatial transcriptomics data: their detection, importance, prevalence, and prevention	2025-07-01	Erich Kummerfeld, Leland Williams, Yinzhao Wang, Samuel T. Peters, Elizabeth Schmidt, Mickayla J. DuFresne-To, David Bernlohr, Paul Robbins, Sayeed Ikramuddin, Oyedele Adeyi, L Laux, G. Barthel, Steve Johnson, Jinhua Wang, Laura Niedernhofer, Andrew C. Nelson, Constantin Aliferis	University of Minnesota Medical Center, University of Minnesota, Bruker (United States)	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf306	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	True	False	False	False
W4380986163	An information theoretic approach to detecting spatially varying genes	2023-06-01	Daniel C. Jones, Patrick Danaher, Young‐Mi Kim, Joseph Beechem, Raphaël Gottardo, Evan W. Newell	Nanostring Technologies (United States), SIB Swiss Institute of Bioinformatics, Ludwig Cancer Research, University of Lausanne, Fred Hutch Cancer Center	Cell Reports Methods	https://doi.org/10.1016/j.crmeth.2023.100507	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Statistical Methods and Inference	False	True	False	False	False
W4405058556	spatialGE Is a User-Friendly Web Application That Facilitates Spatial Transcriptomics Data Analysis	2024-12-05	Oscar E. Ospina, Roberto Manjarres-Betancur, Guillermo Gonzalez-Calderon, Alex C. Soupir, Inna Smalley, Kenneth Y. Tsai, Joseph Markowitz, Mariam L. Khaled, Ethan Vallebuona, Anders Berglund, Steven A. Eschrich, Xiaoqing Yu, Brooke L. Fridley	Moffitt Cancer Center, Children's Mercy Hospital, Cairo University	Cancer Research	https://doi.org/10.1158/0008-5472.can-24-2346	6	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced biosensing and bioanalysis techniques; interferon and immune responses	False	True	False	False	False
W4362535559	Abstract 4617: A complete pipeline for high-plex spatial proteomic profiling and analysis on the cosmxtm spatial molecular imager and atomtm spatial informatics platform	2023-04-04	Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, John S. Lyssand, Vik Devgan, Michael Rhodes, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4617	1	article	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Advanced Proteomics Techniques and Applications; Biosensors and Analytical Detection	False	True	False	False	False
W4292348744	SiGra: Single-cell spatial elucidation through image-augmented graph transformer	2022-08-19	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Indiana University School of Medicine, Indiana University, Wake Forest University, Atrium Health Wake Forest Baptist	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.08.18.504464	6	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cell Image Analysis Techniques	False	True	False	False	False
W7122426096	A technical comparison of spatial transcriptomics platforms across six cancer types	2026-01-12	Sergi Cervilla, Daniela Grases, Elena Pérez, F. Real, Eva Musulén, Julieta Aprea, Manel Esteller, Eduard Porta-Pardo	Josep Carreras Leukaemia Research Institute, Spanish National Cancer Research Centre, Centro de Investigación Biomédica en Red de Cáncer, DRESDEN-concept Genome Center, Barcelona Supercomputing Center, Universitat de Barcelona, Universitat Politècnica de Catalunya, Hospital General de Catalunya, Centro Nacional de Epidemiología, Technische Universität Dresden, Institució Catalana de Recerca i Estudis Avançats, Universitat Pompeu Fabra	Genome biology	https://doi.org/10.1186/s13059-026-03937-y	9	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Ferroptosis and cancer prognosis	False	True	False	False	False
W4379283575	Multiplexed trackable intratumor microdosing of the investigational STING agonist TAK-676 alone and in combination in the native tumor microenvironment of patients with head and neck cancer: A phase 0 trial.	2023-06-01	Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Alice L. Tang, Vikas Mehta, Bradley A. Schiff, John Pang, Annemieke van Zante, Atticus Turner, Marc Grenley, Connor Burns, Angela Merrell, Emily Beirne, Jonathan M.J. Derry, Nathan J. Schauer, Jason P. Frazier, Wendy Jenkins, Richard C. Gregory, Neil Lineberry, Richard A. Klinghoffer	University of California, San Francisco, Albert Einstein College of Medicine, University of Pennsylvania, Takeda (United States), University of Cincinnati, Montefiore Medical Center, Presage Biosciences (United States), Louisiana State University Health Sciences Center Shreveport, University of Cincinnati Medical Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.2579	6	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Research Studies; Cancer Research and Treatments	False	True	True	False	False
W4362595385	Abstract 5637: Path to the holy grail of spatial biology: Spatial single-cell whole transcriptomes using 6000-plex spatial molecular imaging on FFPE tissue	2023-04-04	Shanshan He, Michael Patrick, Jason Reeves, Patrick Danaher, Julian Preciado, Joseph Phan, Erin Piazza, Zachary Reitz, Lidan Wu, Rustem Khafizov, Haiyan Zhai, Michael Rhodes, David Ruff, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-5637	7	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; interferon and immune responses	False	True	False	False	False
W4404945088	Sub-cellular Imaging of the Entire Protein-Coding Human Transcriptome (18933-plex) on FFPE Tissue Using Spatial Molecular Imaging	2024-12-03	Rustem Khafizov, Erin Piazza, Yi Cui, Michael Patrick, Evelyn Metzger, Daniel McGuire, Dwayne Dunaway, Patrick Danaher, Margaret L. Hoang, Andrew Grootsky, Megan E. Grout, Shanshan He, Rachel Liu, Michael McKean, Michael Rhodes, Joseph Beechem	Bruker (Switzerland)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.11.27.625536	18	preprint	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Molecular Biology Techniques and Applications	False	True	False	False	False
W4399153366	CellsFromSpace: a fast, accurate, and reference-free tool to deconvolve and annotate spatially distributed omics data	2024-01-01	Corentin Thuilliez, Gaël Moquin‐Beaudry, Pierre Khneisser, Maria Eugénia Marques Da Costa, Slim Karkar, Hanane Boudhouche, Damien Drubay, Baptiste Audinot, Birgit Geoerger, Jean‐Yves Scoazec, Nathalie Gaspar, Antonin Marchais	Inserm, Centre National de la Recherche Scientifique, Université Paris-Saclay, Institut Gustave Roussy, Centre de recherche en Epidémiologie et Santé des Populations, La Ligue Contre le Cancer, Université de Bordeaux, Institut de Biochimie et Génétique Cellulaires	Bioinformatics Advances	https://doi.org/10.1093/bioadv/vbae081	6	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4404052814	1448 Comparison of spatial transcriptomic platforms in FFPE TMA samples	2024-11-01	Nejla Ozirmak Lermi, Max Molina, Sharia Hernandez, Alejandra G. Serrano, Katarzyna Tomczak, Wei Lu, Khaja Khan, Sean Barnes, Jinzhuang Duo, Qingnan Liang, Jiang Mei, Beatriz Sánchez Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio I. Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	Swedish Medical Center, The University of Texas MD Anderson Cancer Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1448	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4411390487	The Spatial Atlas of Human Anatomy (SAHA): A Multimodal Subcellular-Resolution Reference Across Human Organs	2025-06-16	Jiwoon Park, Roberto De Gregorio, Erika Hissong, Elif Ozcelik, Nicholas Bartelo, Felipe Segato Dezem, Luke Zhang, Maycon Marção, Hannah Chasteen, Yi-Min Zheng, Ernesto Abila, Junbum Kim, Theodore M. Nelson, Akua A. Agyemang, Akua A. Agyemang, Akua A. Agyemang, Arjumand Wani, Yutian Liu, Evelyn Metzger, Stefan Rogers, Prajan Divakar, Parambir S. Dulai, Jason Reeves, Yan Liang, Liuliu Pan, Sayani Bhattacharjee, Michael Patrick, Kimberly Young, Ashley Heck, Mithra Korukonda, Dan McGuire, Lidan Wu, Aster Wardhani, Joseph Beechem, George Church, Steven M. Lipkin, Aaron Berliner, Sanjay Patel, Fabio Socciarelli, Jan Krumsiek, Rohit Chandwani, Sébastien Monette, Brian Robinson, Massimo Loda, Olivier Elemento, Luciano Martelotto, Jasmine Plummer, André F. Rendeiro, Alicia Alonso, Robert E. Schwartz, Shauna Lee Houlihan, Christopher E. Mason	Lander Institute, Memorial Sloan Kettering Cancer Center, The University of Adelaide, Ludwig Boltzmann Institute Applied Diagnostics, Weill Cornell Medicine, Ludwig Boltzmann Institute for Cancer Research, Ludwig Boltzmann Institute for Age Research, Northwestern University, Austrian Academy of Sciences, Bruker (United States), St. Jude Children's Research Hospital, CeMM Research Center for Molecular Medicine, Cornell University, Harvard University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.06.16.658716	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4378648463	Pan-cancer T cell atlas links a cellular stress response state to immunotherapy resistance	2023-05-29	Yanshuo Chu, Enyu Dai, Yating Li, Guangchun Han, Guangsheng Pei, Davis R. Ingram, Krupa Thakkar, Jiang‐Jiang Qin, Minghao Dang, Xiuning Le, Can Hu, Qing Deng, Ansam Sinjab, Pravesh Gupta, Ruiping Wang, Dapeng Hao, Fuduan Peng, Xinmiao Yan, Yunhe Liu, Shumei Song, Shaojun Zhang, John V. Heymach, Alexandre Reuben, Yasir Y. Elamin, Melissa Pool Pizzi, Yang Lü, Rossana Lazcano, Jian Hu, Mingyao Li, Michael A. Curran, P. Andrew Futreal, Anirban Maitra, Amir A. Jazaeri, Jaffer A. Ajani, Charles Swanton, Xiangdong Cheng, Hussein A. Abbas, Maura L. Gillison, Krishna Bhat, Alexander J. Lazar, Michael R. Green, Kevin Litchfield, Humam Kadara, Cassian Yee, Linghua Wang	University College London, University of Chinese Academy of Sciences, The University of Texas MD Anderson Cancer Center, University of Pennsylvania, The Francis Crick Institute, The University of Texas Health Science Center at Houston, Zhejiang Cancer Hospital, Emory University, Chinese Academy of Sciences, Cancer Research UK, CRUK Lung Cancer Centre of Excellence, London Cancer	Nature Medicine	https://doi.org/10.1038/s41591-023-02371-y	488	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immune Cell Function and Interaction	False	True	False	False	False
