OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4406768459	Polyethylene Transformation Chain: Evaluation of Migratable Compounds	2025-01-23	Patricia Vázquez Loureiro, Nuria García-Batista, Antonio Morreale, Raquel Llorens-Chiralt, H. N. Alvarez Villar, Beatriz Bacaicoa, Ana Rodríguez Bernaldo de Quirós, Raquel Sendón	Repsol (Spain), Asociacion de Investigacion de Materiales Plasticos y Conexas, Universidade de Santiago de Compostela	Polymers	https://doi.org/10.3390/polym17030295	1	article	True	Effects and risks of endocrine disrupting chemicals	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Effects and risks of endocrine disrupting chemicals; biodegradable polymer synthesis and properties; Microplastics and Plastic Pollution	False	False	False	True	False
W4388758740	High‐pressure/high‐temperature synthesis of Nd<sub>3</sub>B<sub>5</sub>O<sub>11</sub>(OH)<sub>2</sub>	2023-11-17	Tobias A. Teichtmeister, Alexander Hugo Bernhart, Stefan Schwarzmüller, Klaus Wurst, Hubert Huppertz	Universität Innsbruck	Zeitschrift für anorganische und allgemeine Chemie	https://doi.org/10.1002/zaac.202300210	1	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; High-pressure geophysics and materials; Advanced Condensed Matter Physics	False	False	False	True	False
W4404376566	Microbial Community Dynamics in Groundwater of a Petrochemical Refinery: Influence of BTEX and Dichloroethane Contamination	2024-11-14	Zhengwei Liu, Xiaoyu Lin, Mingbo Sun, Shici Ma, Jingru Liu, Shucai Zhang	Sinopec (China), SINOPEC Research Institute of Safety Engineering Co., Ltd.	Water	https://doi.org/10.3390/w16223275	2	article	True	Microbial Community Ecology and Physiology	Ecology	Environmental Science	Physical Sciences	Microbial Community Ecology and Physiology; Microbial bioremediation and biosurfactants; Wastewater Treatment and Nitrogen Removal	False	False	False	True	False
W4387843618	The Effects of Aniline-Promoted Electron Shuttle-Mediated Goethite Reduction by Shewanella oneidensis MR-1 and theDegradation of Aniline	2023-10-21	Mengmeng Tang, Chaoyong Wang, Zaitian Dong, Qianjin Che, Zetang Wang, Yuxuan Zhu	China University of Mining and Technology, Liaoning Technical University	Water	https://doi.org/10.3390/w15203686	3	article	True	Microbial Fuel Cells and Bioremediation	Environmental Engineering	Environmental Science	Physical Sciences	Microbial Fuel Cells and Bioremediation; Radioactive element chemistry and processing; Geochemistry and Elemental Analysis	False	False	False	True	False
W4322825543	Colossal optical anisotropy from atomic-scale modulations	2023-02-28	Hongyan Mei, Guodong Ren, Boyang Zhao, Jad Salman, Gwan Yeong Jung, Huandong Chen, Shantanu Singh, Arashdeep Singh Thind, John Cavin, Jordan A. Hachtel, Miaofang Chi, Shanyuan Niu, Graham Joe, Chenghao Wan, Nick Settineri, Simon J. Teat, Bryan C. Chakoumakos, Jayakanth Ravichandran, Rohan Mishra, Mikhail A. Kats		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2303.00041	2	preprint	True	Chalcogenide Semiconductor Thin Films	Electrical and Electronic Engineering	Engineering	Physical Sciences	Chalcogenide Semiconductor Thin Films; 2D Materials and Applications; Spectroscopy and Quantum Chemical Studies	False	False	False	True	False
W4281665023	Crystal structure and investigation of Bi2TeO6·nH2O (0 ≤ n ≤ $${\raise0.5ex\hbox{$\scriptstyle 2$} \kern-0.1em/\kern-0.15em \lower0.25ex\hbox{$\scriptstyle 3$}}$$): natural and synthetic montanite	2022-06-09	Owen P. Missen, Stuart J. Mills, Michael S. Rumsey, Matthias Weil, Werner Artner, John Spratt, Jens Najorka	Museums Victoria, TU Wien, Monash University, Natural History Museum	Physics and Chemistry of Minerals	https://doi.org/10.1007/s00269-022-01198-2	1	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Zeolite Catalysis and Synthesis; Chemical Synthesis and Characterization	False	False	False	True	False
W4406964494	Occurrence of volatile organic contaminants in tap water due to the use of plastic plumbing pipes	2025-01-30	Awadh O. AlSuhaimi, Ahad A Fantoukh, Eman A AlHarbi, Muhammad Maaz Shaikh, Muhammad Maaz Shaikh, Imran Ali	Taibah University, Jamia Millia Islamia	Water SA	https://doi.org/10.17159/wsa/2025.v51.i1.4136	1	article	True	Recycling and Waste Management Techniques	Industrial and Manufacturing Engineering	Environmental Science	Physical Sciences	Recycling and Waste Management Techniques	False	False	False	True	False
W7147424878	A 3D morphogenetic blueprint for metastatic outgrowth in breast cancer	2026-03-31	Robin Caire, Roberta Bordo, Francesca Zanconato, Tito Panciera, Estelle Audoux, Paolo Contessotto, Michaela Fakiola, Ramona Bason, Oriana Romano, Ambela Suli, Giusy Battilana, Matteo Marchionni, Mattia Forcato, Sara Donzelli, M. Dieci, Gaia Griguolo, Mariantonia Carosi, Matteo Fassan, Vincenza Guzzardo, Angelo Paolo Dei Tos, Silvia Marsoni, Peng Wu, Denis Wirtz, Shanshan He, Cecilia Casali, Francesco Volpin, Giovanni Blandino, Claudio Tripodo, Silvio Bicciato, Valentina Guarneri, Massimiliano Pagani, Michelangelo Cordenonsi, Stefano Piccolo	Azienda Ospedale - Università Padova, IFOM, Istituti di Ricovero e Cura a Carattere Scientifico, University of Padua, Fondazione IRCCS Istituto Neurologico Carlo Besta, University of Milan, Istituto Oncologico Veneto, Bruker (United States), Veneto Institute of Molecular Medicine, Johns Hopkins University	Cell	https://doi.org/10.1016/j.cell.2026.03.009	1	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Breast Cancer Treatment Studies; AI in cancer detection	False	False	False	True	False
W4386373989	Aniline-Promoted Electron Shuttle-Mediated Fe(III) Bioreduction and Effects on Solid Mineral	2023-09-01	Mengmeng Tang, Chaoyong Wang, Zaitian Dong, Qianjin Che, Zetang Wang, Yuxuan Zhu	China University of Mining and Technology, Ministry of Education	Preprints.org	https://doi.org/10.20944/preprints202309.0036.v1	1	preprint	True	Microbial Fuel Cells and Bioremediation	Environmental Engineering	Environmental Science	Physical Sciences	Microbial Fuel Cells and Bioremediation; Iron oxide chemistry and applications; Geophysical and Geoelectrical Methods	False	False	False	True	False
W7125935207	IL-17 Cytokines Induce IκBζ in Dermal Fibroblasts to Promote Pro-Inflammatory Gene Expression in Psoriasis	2026-01-28	Lejla Svraka, Anna Skarnvad Andersen, Toke Touborg, Thomas Emmanuel, Udayaraja GK, Haja N. Kadarmideen, T. Bertelsen, Christian Vestergaard, Claus Johansen	Danfoss (Denmark), Aarhus University Hospital, Aarhus University, Novo Nordisk (Denmark), Nordic Transport Development	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms27031297	1	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; NF-κB Signaling Pathways; Dermatology and Skin Diseases	False	False	False	True	False
W4389961041	Sparse Representation with Gaussian Atoms and its use in Anomaly Detection	2023-01-01	Denis C. Ilie-Ablachim, Andra Bălțoiu, Bogdan Dumitrescu	Universitatea Națională de Știință și Tehnologie Politehnica București	IEEE Open Journal of Signal Processing	https://doi.org/10.1109/ojsp.2023.3344313	1	article	True	Anomaly Detection Techniques and Applications	Artificial Intelligence	Computer Science	Physical Sciences	Anomaly Detection Techniques and Applications; Sparse and Compressive Sensing Techniques; Fault Detection and Control Systems	False	False	False	True	False
W4412695620	A Human Immuno‐Lung Organoid Model to Study Macrophage‐Mediated Lung Cell Senescence Upon SARS‐CoV‐2 Infection	2025-07-25	Yuling Han, Dongliang Leng, Tuo Zhang, Jian Ge, Yinshan Fang, Tiankun Lu, Xue Dong, Manoj S. Nair, Neranjan de Silva, Zhaowei Han, T. Y. Jiao, Yuanhao Huang, Meiqi Zhao, Anjali Saqi, Hanina Hibshoosh, Zihe Meng, Jenny Xiang, Chendong Pan, Yanjie Sun, David D. Ho, Todd Evans, Jie Liu, Liuliu Yang, Jianwen Que, Shuibing Chen	Columbia University Irving Medical Center, Aaron Diamond AIDS Research Center, University of Michigan, Cornell University, Columbia University, New York Genome Center	Advanced Science	https://doi.org/10.1002/advs.202503932	2	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Immune cells in cancer	False	False	False	True	False
W7125593227	A chemical bonding based descriptor for predicting the role of anharmonicity induced by quantum nuclear effects in hydride superconductors	2026-01-24	Francesco Belli, Eva Zurek, Ion Errea	Donostia International Physics Center, University of the Basque Country, Buffalo State University, Material Physics Center, University at Buffalo, State University of New York	npj Computational Materials	https://doi.org/10.1038/s41524-026-01973-7	2	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Superconductivity in MgB2 and Alloys; Inorganic Fluorides and Related Compounds	False	False	False	True	False
W4376632997	Recursive properties of the characteristic polynomial of weighted lattices	2023-05-12	Gianira N. Alfarano, Eimear Byrne		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2305.07567	1	preprint	True	graph theory and CDMA systems	Electrical and Electronic Engineering	Engineering	Physical Sciences	graph theory and CDMA systems; Coding theory and cryptography; Advanced Wireless Communication Techniques	False	False	False	True	False
W1761472810	Ruthenium-Catalyzed Synthesis of Biaryls through C–H Bond Functionalizations	2013-01-01	Emelyne Diers		Unknown	https://doi.org/10.53846/goediss-4166	2	dissertation	True	Catalytic C–H Functionalization Methods	Organic Chemistry	Chemistry	Physical Sciences	Catalytic C–H Functionalization Methods; Catalytic Cross-Coupling Reactions; Sulfur-Based Synthesis Techniques	False	False	False	True	False
W4367628255	Comparison of SAT-based and ASP-based Algorithms for Inconsistency Measurement	2023-04-28	Isabelle Kuhlmann, Anna Gessler, Vivien Laszlo, Matthias Thimm		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2304.14832	3	preprint	True	Logic, Reasoning, and Knowledge	Artificial Intelligence	Computer Science	Physical Sciences	Logic, Reasoning, and Knowledge; Multi-Agent Systems and Negotiation; Bayesian Modeling and Causal Inference	False	False	False	True	False
W4291566894	Influence of the Torsion Angle in 3,3′-Dimethyl-2,2′-bipyridine\non the Intermediate Valence of Yb in (C&lt;sub&gt;5&lt;/sub&gt;Me&lt;sub&gt;5&lt;/sub&gt;)&lt;sub&gt;2&lt;/sub&gt;Yb(3,3′-Me&lt;sub&gt;2&lt;/sub&gt;‑bipy)	2016-02-18	Grégory Nocton (1478341), Corwin H. Booth, Laurent Maron, Richard A. Andersen		Figshare	https://doi.org/10.1021/om400528d.s001	1	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Synthesis and characterization of novel inorganic/organometallic compounds; Coordination Chemistry and Organometallics	False	False	False	True	False
W2882828	Darstellung und Reaktivität von P-H-funktionellen Übergangsmetallcarbonylkomplexen	2011-01-01	C. Dreher		Canadian Journal of Physiology and Pharmacology	https://doi.org/10.5283/epub.12711	1	dissertation	True	Organometallic Complex Synthesis and Catalysis	Organic Chemistry	Chemistry	Physical Sciences	Organometallic Complex Synthesis and Catalysis; Asymmetric Hydrogenation and Catalysis; Organoboron and organosilicon chemistry	False	False	False	True	False
W2765201504	Scope, scalarity, and polarity in aspectual marking : the case of English 'until' and Spanish 'hasta'	2017-01-01	Bassa Vanrell		Texas ScholarWorks (Texas Digital Library)	https://doi.org/10.15781/t2k64b871	3	dissertation	True	Syntax, Semantics, Linguistic Variation	Language and Linguistics	Arts and Humanities	Social Sciences	Syntax, Semantics, Linguistic Variation; Phonetics and Phonology Research; Linguistic Variation and Morphology	False	False	False	True	False
W7124709303	Spatial Omics in Decoding Oral Squamous Cell Carcinoma Heterogeneity: Microenvironment Crosstalk and Multi-Omics Integration	2025-12-31	Xiaotong You, Yu Liu		GenoMed Connect	https://doi.org/10.69709/genomc.2025.131100	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	False	False	True	False
W4416140629	Epstein‐Barr Virus Expressed Long Non‐Coding RNA ( <i>lncBART</i> s) Regulate EBV Latent Genome Replication	2025-11-11	Jiayan Liu, Dittman Lai‐Shun Chung, Larry Ka-Yue Chow, Shuo Han, Wenkai Yi, Conor J. Cremin, Yingyin Liao, Pui Wang, Bobo Wing-Yee Mok, Mingfang Ji, Jian Yan, Wei Dai, Honglin Chen	Zhongshan People's Hospital, Queen Mary Hospital, University of Hong Kong, Hong Kong Science and Technology Parks Corporation, City University of Hong Kong	Advanced Science	https://doi.org/10.1002/advs.202507286	1	article	True	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Cancer-related molecular mechanisms research; Head and Neck Cancer Studies	False	False	False	True	False
W2472903092	The microscopic magnetic model of Cu(OH)Cl	2014-01-01	Taavi Pungas		DSpace repository (University of Tartu)		1	dissertation	True	Characterization and Applications of Magnetic Nanoparticles	Biomedical Engineering	Engineering	Physical Sciences	Characterization and Applications of Magnetic Nanoparticles; Hydrocarbon exploration and reservoir analysis	False	False	False	True	False
W2990948755	Orthogonal greedy algorithms for non-negative sparse reconstruction	2019-11-18	Thi Thanh Sang Nguyen		theses.fr (ABES)		2	preprint	True	Sparse and Compressive Sensing Techniques	Computational Mechanics	Engineering	Physical Sciences	Sparse and Compressive Sensing Techniques; Blind Source Separation Techniques; Image and Signal Denoising Methods	False	False	False	True	False
W4407170870	Comparison of SAT-Based and ASP-Based Algorithms for Inconsistency Measurement	2025-02-04	Isabelle Kuhlmann, Anna Gessler, Vivien Laszlo, Matthias Thimm	FernUniversität in Hagen	Journal of Artificial Intelligence Research	https://doi.org/10.1613/jair.1.16888	2	article	True	Software System Performance and Reliability	Computer Networks and Communications	Computer Science	Physical Sciences	Software System Performance and Reliability; Anomaly Detection Techniques and Applications	False	False	False	True	False
W139335965	Mixed anion complex hydrides for hydrogen storage	2010-07-01	Philip A. Chater		University of Birmingham Institutional Research Archive (University of Birmingham)		4	dissertation	True	Hydrogen Storage and Materials	Materials Chemistry	Materials Science	Physical Sciences	Hydrogen Storage and Materials; Ammonia Synthesis and Nitrogen Reduction; Inorganic Chemistry and Materials	False	False	False	True	False
W4413897823	Fusion-driven oncogenic programs shape the immune landscape in translocation renal cell carcinoma	2025-09-01	Prathyusha Konda, Cary N. Weiss, Y. Cui, Sayed Matar, Jinyu Wang, Yasmin L Nabil, Riva Deodhar, Jiao Li, Jack Horst, Sabrina Y. Camp, Aseman Sheshdeh Bagheri, Jonathan L. Hecht, David J. Einstein, Yashika Rustagi, Anwesha Nag, Aaron R. Thorner, Cheng‐Zhong Zhang, Eliezer M. Van Allen, Sabina Signoretti, Toni K. Choueiri, Srinivas R. Viswanathan	Brigham and Women's Hospital, Dana-Farber Cancer Institute, Hadassah Medical Center	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.08.28.672849	1	preprint	True	Renal cell carcinoma treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Renal cell carcinoma treatment; Cancer Immunotherapy and Biomarkers; Cancer Genomics and Diagnostics	False	False	False	True	False
W3036783200	Vertex-weighted Generalizations of Chromatic Symmetric Functions	2020-01-01	Logan Crew		ScholarlyCommons (University of Pennsylvania)		1	article	True	Advanced Combinatorial Mathematics	Discrete Mathematics and Combinatorics	Mathematics	Physical Sciences	Advanced Combinatorial Mathematics; Mathematics and Applications; Advanced Topics in Algebra	False	False	False	True	False
W2252612568	A hemilabile ligand approach to ruthenium-based luminescent molecular sensors	2009-01-01	Cerrie W. Rogers	University of British Columbia	cIRcle (University of British Columbia)	https://doi.org/10.14288/1.0061333	2	article	True	Inorganic and Organometallic Chemistry	Organic Chemistry	Chemistry	Physical Sciences	Inorganic and Organometallic Chemistry; Analytical Chemistry and Sensors	False	False	False	True	False
W4415654027	Single-cell spatial transcriptomics reveal intraglomerular cell activation and ligand-receptor relationships in chronic, active antibody mediated rejection	2025-10-29	Alessia Giarraputo, Evelyn Metzger, Nicole Brousaides, Jeremy Marcin, Claire Avillach, R. Neal Smith, Joseph Beechem, Ivy A. Rosales, R B Colvin	Bruker (United States), Harvard University, Massachusetts General Hospital	Kidney International	https://doi.org/10.1016/j.kint.2025.08.042	2	article	False	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Single-cell and spatial transcriptomics; T-cell and B-cell Immunology	False	True	False	False	False
