OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4400465123	Identification of retinal oligomeric, citrullinated, and other tau isoforms in early and advanced AD and relations to disease status	2024-07-09	Haoshen Shi, Nazanin Mirzaei, Yosef Koronyo, Miyah R. Davis, Edward Robinson, Gila M. Braun, Ousman Jallow, Altan Rentsendorj, V. Krishnan Ramanujan, Justyna Fert‐Bober, Andrei A. Kramerov, Alexander V. Ljubimov, Lon S. Schneider, Warren G. Tourtellotte, Debra Hawes, Julie A. Schneider, Keith L. Black, Rakez Kayed, Maj‐Linda B. Selenica, Daniel C. Lee, Dieu‐Trang Fuchs, Maya Koronyo‐Hamaoui	Cedars-Sinai Medical Center, University of Southern California, The University of Texas Medical Branch at Galveston, Rush University Medical Center, University of Kentucky, University of South Florida, Cedars-Sinai Smidt Heart Institute	Acta Neuropathologica	https://doi.org/10.1007/s00401-024-02760-8	29	article	True	Retinal Imaging and Analysis	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Retinal Imaging and Analysis; Glaucoma and retinal disorders; Alzheimer's disease research and treatments	False	False	True	False	False
W4205192070	Spatial Profiling Identifies Prognostic Features of Response to Adjuvant Therapy in Triple Negative Breast Cancer (TNBC)	2022-01-10	Arutha Kulasinghe, James Monkman, Esha T. Shah, Nicholas Matigian, Mark N. Adams, Kenneth J. O’Byrne	The University of Queensland, Queensland University of Technology, Princess Alexandra Hospital	Frontiers in Oncology	https://doi.org/10.3389/fonc.2021.798296	45	article	True	Ubiquitin and proteasome pathways	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Ubiquitin and proteasome pathways; Immune cells in cancer; Ferroptosis and cancer prognosis	False	False	True	False	False
W3123838577	Highly Multiplexed Digital Spatial Profiling of the Tumor Microenvironment of Head and Neck Squamous Cell Carcinoma Patients	2021-01-19	Arutha Kulasinghe, Touraj Taheri, Kenneth J. O’Byrne, Brett Hughes, Liz Kenny, Chamindie Punyadeera	Translational Research Institute, The University of Queensland, Royal Brisbane and Women's Hospital, Queensland University of Technology, Princess Alexandra Hospital	Frontiers in Oncology	https://doi.org/10.3389/fonc.2020.607349	34	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Head and Neck Cancer Studies; Esophageal Cancer Research and Treatment	False	False	True	False	False
W4281766283	Background modeling, Quality Control and Normalization for GeoMx RNA data with <i>GeoDiff</i>	2022-05-29	Lei Yang, Zhi Yang, Patrick Danaher, Stephanie M. Zimmerman, Tyler Hether, David Henderson, Joseph Beechem	Amazon (Germany), Nanostring Technologies (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.05.26.493637	4	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Statistical Methods and Inference	False	False	True	False	False
W4367852313	MALDI HiPLEX-IHC: multiomic and multimodal imaging of targeted intact proteins in tissues	2023-05-02	Mark J. Lim, Gargey Yagnik, Corinna Henkel, Signe F. Frost, Tanja Bien, Kenneth J. Rothschild	Bruker (Germany), Boston University	Frontiers in Chemistry	https://doi.org/10.3389/fchem.2023.1182404	61	article	True	Mass Spectrometry Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Mass Spectrometry Techniques and Applications; Advanced Proteomics Techniques and Applications; RNA and protein synthesis mechanisms	False	False	True	False	False
W4406153988	Spatially Resolved Tumor Ecosystems and Cell States in Gastric Adenocarcinoma Progression and Evolution	2025-01-08	Haoran Ma, Supriya Srivastava, Shamaine Wei Ting Ho, Chang Xu, Benedict Shi Xiang Lian, Xuewen Ong, Su Ting Tay, Taotao Sheng, Huey Yew Jeffrey Lum, Siti Aishah Binte Abdul Ghani, Yunqiang Chu, Kie Kyon Huang, Yeek Teck Goh, Ming‐Hui Lee, Takeshi Hagihara, Clara Shi Ya Ng, Angie Lay Keng Tan, Yanrong Zhang, Zichen Ding, Feng Zhu, Michelle Shu Wen Ng, Craig Ryan Joseph, Hui Chen, Zhen Li, Joseph J. Zhao, Sun Young Rha, Ming Teh, Joe Yeong, Wei Peng Yong, Jimmy Bok Yan So, Raghav Sundar, Patrick Tan	Yonsei University Health System, Shanghai Jiao Tong University, National University of Singapore, Yonsei University, Singapore Institute of Technology, Duke-NUS Medical School, National University Cancer Institute, Singapore, Institute of Molecular and Cell Biology, National University Health System, Genome Institute of Singapore, Agency for Science, Technology and Research, Yale University, National University Hospital, National Heart Centre Singapore, National Cancer Centre Singapore	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-24-0605	37	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	False	True	False	False
W4316669566	PFKFB3 overexpression in monocytes of patients with colon but not rectal cancer programs pro-tumor macrophages and is indicative for higher risk of tumor relapse	2023-01-17	Irina Larionova, М. Р. Патышева, Pavel Iamshchikov, Elena Kazakova, Анна Казакова, Militsa Rakina, Evgeniya S. Grigoryeva, А. С. Тарасова, Sergei Afanasiev, Natalia Bezgodova, Artem Kiselev, А. Yu. Dobrodeev, Dmitriy Kostromitskiy, Н. В. Чердынцева, Julia Kzhyshkowska	Tomsk National Research Medical Center, Siberian State Medical University, National Research Tomsk State University, Russian Academy of Sciences, Michigan State University, German Red Cross, Heidelberg University, University Hospital Heidelberg	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2022.1080501	39	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Chemokine receptors and signaling; Cancer Research and Treatments	False	False	True	False	False
W4389606858	Spatial Relationships in the Tumor Microenvironment Demonstrate Association with Pathologic Response to Neoadjuvant Chemoimmunotherapy in Muscle-invasive Bladder Cancer	2023-12-12	Wolfgang Beckabir, Sara E. Wobker, Jeffrey S. Damrauer, Bentley R. Midkiff, Gabriela De la Cruz, Vladmir Makarov, Leah M. Flick, Mark G. Woodcock, Petros Grivas, Marc A. Bjurlin, Michael R. Harrison, Benjamin G. Vincent, Tracy L. Rose, Shilpa Gupta, William Y. Kim, Matthew I. Milowsky	University of North Carolina at Chapel Hill, University of North Carolina Health Care, Fred Hutch Cancer Center, Cleveland Clinic, Duke Medical Center, University of Washington	European Urology	https://doi.org/10.1016/j.eururo.2023.11.008	27	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	True	False	False
W3171226246	Characteristics and Spatially Defined Immune (micro)landscapes of Early-stage PD-L1–positive Triple-negative Breast Cancer	2021-06-09	Jodi M. Carter, Mei‐Yin C. Polley, Roberto A. Leon‐Ferre, Jason P. Sinnwell, Kevin J. Thompson, Xue Wang, Yaohua Ma, David Zahrieh, Jennifer M. Kachergus, Malvika Solanki, Judy C. Boughey, Minetta C. Liu, James N. Ingle, Krishna R. Kalari, Fergus J. Couch, E. Aubrey Thompson, Matthew P. Goetz	Chicago Department of Public Health, Mayo Clinic in Arizona, Mayo Clinic, Mayo Clinic in Florida, Jacksonville College	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-21-0343	59	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Immunotherapy and Immune Responses	False	False	True	False	False
W4399535373	Spatial multi-omics of human skin reveals KRAS and inflammatory responses to spaceflight	2024-06-11	Jiwoon Park, Eliah Overbey, S Narayanan, JangKeun Kim, Braden Tierney, Namita Damle, Deena Najjar, Krista Ryon, Jacqueline Proszynski, Ashley S. Kleinman, Jeremy Wain Hirschberg, Matthew MacKay, Evan E. Afshin, Richard D. Granstein, Justin Gurvitch, Briana M. Hudson, Aric B.E. Rininger, Sean Mullane, S. Church, Cem Meydan, George Church, Afshin Beheshti, Jaime Mateus, Christopher E. Mason	SpaceX (United States), Florida State University, Ames Research Center, Blue Marble Space, Broad Institute, Nanostring Technologies (United States), Cornell University, Harvard University, Weill Cornell Medicine, Blue Marble Space Institute of Science, MIND Research Institute	Nature Communications	https://doi.org/10.1038/s41467-024-48625-2	30	article	True	Spaceflight effects on biology	Physiology	Medicine	Health Sciences	Spaceflight effects on biology; Circadian rhythm and melatonin; Fibromyalgia and Chronic Fatigue Syndrome Research	False	False	True	False	False
W4391363694	Placenta accreta spectrum disorder at single-cell resolution: a loss of boundary limits in the decidua and endothelium	2024-01-30	Yalda Afshar, Ophelia Yin, Anhyo Jeong, Guadalupe Martínez, Jin‐A Kim, Feiyang Ma, Christine Jang, Sarah Tabatabaei, Sungyong You, Hsian‐Rong Tseng, Yazhen Zhu, Deborah Krakow	Cedars-Sinai Medical Center, University of California, San Francisco, California NanoSystems Institute, University of California System, University of California, Los Angeles	American Journal of Obstetrics and Gynecology	https://doi.org/10.1016/j.ajog.2023.10.001	72	article	True	Maternal and fetal healthcare	Pediatrics, Perinatology and Child Health	Medicine	Health Sciences	Maternal and fetal healthcare; Pregnancy and preeclampsia studies; Gestational Trophoblastic Disease Studies	False	False	True	False	False
W3047419512	Advances in mixed cell deconvolution enable quantification of cell types in spatially-resolved gene expression data	2020-08-05	Patrick Danaher, Young‐Mi Kim, Brenn Nelson, Maddy Griswold, Zhi Yang, Erin Piazza, Joseph Beechem	Nanostring Technologies (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.08.04.235168	23	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Extracellular vesicles in disease	False	False	True	False	False
W2998795792	B cells and tertiary lymphoid structures promote immunotherapy response	2020-01-15	Beth A. Helmink, Sangeetha M. Reddy, Jianjun Gao, Shaojun Zhang, Rafet Başar, Rohit Thakur, Keren Yizhak, Moshe Sade-Feldman, Jorge Blando, Guangchun Han, Vancheswaran Gopalakrishnan, Yuanxin Xi, Hao Zhao, Rodabe Navroze Amaria, Hussein Tawbi, Alexandria P. Cogdill, Wenbin Liu, Valerie S. LeBleu, Fernanda G. Kugeratski, Sapna P. Patel, Michael A. Davies, Patrick Hwu, Jeffrey E. Lee, Jeffrey E. Gershenwald, Anthony Lucci, Reetakshi Arora, Scott E. Woodman, Emily Z. Keung, Pierre-Olivier Gaudreau, Alexandre Reuben, Christine N. Spencer, Elizabeth M. Burton, Lauren E. Haydu, Alexander J. Lazar, Roberta Zapassodi, Courtney W. Hudgens, Deborah A. Ledesma, SuFey Ong, Michael Bailey, Sarah Warren, Disha Rao, Oscar Krijgsman, Elisa A. Rozeman, Daniel S. Peeper, Christian U. Blank, Ton N. Schumacher, Lisa H. Butterfield, Monika A. Zelazowska, Kevin M. McBride, Raghu Kalluri, James P. Allison, Florent Petitprez, Wolf H. Fridman, Catherine Sautès‐Fridman, Nir Hacohen, Katayoun Rezvani, Padmanee Sharma, Michael T. Tetzlaff, Linghua Wang, Jennifer A. Wargo	The Netherlands Cancer Institute, Memorial Sloan Kettering Cancer Center, University of Pittsburgh, Délégation Paris 5, Massachusetts General Hospital, Broad Institute, Nanostring Technologies (United States), Centre de Recherche des Cordeliers, Inserm, Massachusetts Institute of Technology, Université Paris Cité, The University of Texas MD Anderson Cancer Center, Parker Institute for Cancer Immunotherapy, La Ligue Contre le Cancer, Oncode Institute	Nature	https://doi.org/10.1038/s41586-019-1922-8	2642	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immune Cell Function and Interaction; CAR-T cell therapy research	False	False	True	False	True
W4225260149	Discovery of Biomarkers of Resistance to Immune Checkpoint Blockade in NSCLC Using High-Plex Digital Spatial Profiling	2022-04-28	Myrto Moutafi, Sandra Martínez-Morilla, Prajan Divakar, Ioannis Vathiotis, Niki Gavrielatou, Thazin Nwe Aung, Vesal Yaghoobi, Aileen I. Fernandez, Jon Zugazagoitia, Roy S. Herbst, Kurt A. Schalper, David L. Rimm	Nanostring Technologies (United States), Yale University, Hospital Universitario 12 De Octubre	Journal of Thoracic Oncology	https://doi.org/10.1016/j.jtho.2022.04.009	40	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Radiomics and Machine Learning in Medical Imaging; Ferroptosis and cancer prognosis	False	False	True	False	False
W4293201471	Lung epithelial and myeloid innate immunity in influenza-associated or COVID-19-associated pulmonary aspergillosis: an observational study	2022-08-24	Simon Feys, Samuel M. Gonçalves, Mona Khan, Sumin Choi, Bram Boeckx, Denis Chatelain, Cristina Cunha, Yves Debaveye, Greet Hermans, Marjan Hertoghs, Stéphanie Humblet‐Baron, Cato Jacobs, Katrien Lagrou, Lukas Marcelis, Julien Maizel, Philippe Meersseman, Rémy Nyga, Laura Seldeslachts, Márick Rodrigues Starick, Karin Thevissen, Christophe Vandenbriele, Lore Vanderbeke, Greetje Vande Velde, Niels Van Regenmortel, Arno Vanstapel, Sam Vanmassenhove, Alexander Wilmer, Frank L. van de Veerdonk, Gert De Hertogh, Peter Mombaerts, Diether Lambrechts, Agostinho Carvalho, Johan Van Weyenbergh, Joost Wauters	VIB-KU Leuven Center for Cancer Biology, Chirurgie et extrémité céphalique, caractérisation morphologique et fonctionnelle, Radboud University Nijmegen, Centre Hospitalier Universitaire Amiens-Picardie, Mécanismes physiopathologiques et conséquences des calcifications cardiovasculaires, University of Minho, Max Planck Research Unit for Neurogenetics, Antwerp University Hospital, KU Leuven, Ziekenhuisnetwerk Antwerpen Stuivenberg, University Medical Center, Radboud University Medical Center, GZA Ziekenhuizen Campus Sint-Augustinus, Imaging Center, UCLouvain, Max Planck Society, University Hospital and Clinics, Université de Picardie Jules Verne, Rega Institute for Medical Research, Lille’s Cardiology Hospital	The Lancet Respiratory Medicine	https://doi.org/10.1016/s2213-2600(22)00259-4	121	article	True	Antifungal resistance and susceptibility	Infectious Diseases	Medicine	Health Sciences	Antifungal resistance and susceptibility; Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Neutrophil, Myeloperoxidase and Oxidative Mechanisms	False	False	True	False	False
W3119379269	Method of the Year: spatially resolved transcriptomics	2021-01-01	Vivien Marx	The Nature Conservancy	Nature Methods	https://doi.org/10.1038/s41592-020-01033-y	1096	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	False	True	False	False
