OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4390828803	Niche-DE: niche-differential gene expression analysis in spatial transcriptomics data identifies context-dependent cell-cell interactions	2024-01-12	Kaishu Mason, Anuja Sathe, Paul R. Hess, Jiazhen Rong, Chi-Yun Wu, Emma E. Furth, Katalin Suszták, Jonathan Levinsohn, Hanlee P. Ji, Nancy R. Zhang	University of Pennsylvania, Stanford University, Gladstone Institutes, William P. Wharton Trust	Genome biology	https://doi.org/10.1186/s13059-023-03159-6	50	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W4385760022	Spatial Transcriptomic Technologies	2023-08-10	Tsai-Ying Chen, Li You, José A. Hardillo, Miao‐Ping Chien	Erasmus MC, Oncode Institute, Erasmus MC Cancer Institute	Cells	https://doi.org/10.3390/cells12162042	123	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4411634512	CosMx RNA Slide Preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.eq2lywpomvx9/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; RNA Research and Splicing; Molecular Biology Techniques and Applications	False	True	False	False	False
W4393095325	Abstract 3644: Uncover spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE skin squamous cell carcinoma	2024-03-22	Michael Patrick, Shanshan He, Saskia Ilcisin, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-3644	2	article	False	Photoacoustic and Ultrasonic Imaging	Biomedical Engineering	Engineering	Physical Sciences	Photoacoustic and Ultrasonic Imaging; Advanced Biosensing Techniques and Applications; Nanoplatforms for cancer theranostics	False	True	False	False	False
W7115065873	Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4322738920	Spatially informed clustering, integration, and deconvolution of spatial transcriptomics with GraphST	2023-03-01	Yahui Long, Kok Siong Ang, Mengwei Li, Kian Long Kelvin Chong, Raman Sethi, Chengwei Zhong, Hang Xu, Zhiwei Ong, Karishma Sachaphibulkij, Ao Chen, Li Zeng, Huazhu Fu, Min Wu, Lina H. K. Lim, Longqi Liu, Jinmiao Chen	Chongqing Jiulongpo People's Hospital, BGI Group (China), Southwest University, Duke-NUS Medical School, National University of Singapore, BGI Research, Agency for Science, Technology and Research, National Neuroscience Institute, Institute for Infocomm Research, Singapore Immunology Network, Institute of High Performance Computing	Nature Communications	https://doi.org/10.1038/s41467-023-36796-3	602	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
W7115002218	Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Open MIND	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7151751513	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472446	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7151913753	LIMIT Study: CosMx Spatial Transcriptomics Dataset	2026-04-08	Adriana Tomic	Department of Atomic Energy	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.19472447	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4411634544	From Xenium RNA to CosMx Protein v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.5jyl82539l2w/v1	0	preprint	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; Nuclear Structure and Function; Cancer-related molecular mechanisms research	False	True	False	False	False
W4402379066	Glioblastoma cells increase expression of notch signaling and synaptic genes within infiltrated brain tissue	2024-09-09	Dylan Scott Lykke Harwood, Vilde Pedersen, Nicolai Schou Bager, Ane Yde Schmidt, Tobias Overlund Stannius, Aušrinė Areškevičiūtė, Knud Josefsen, Dorte Schou Nørøxe, David Scheie, Hannah Rostalski, Maya Jeje Schuang Lü, Alessio Locallo, Ulrik Lassen, Frederik Otzen Bagger, Joachim Weischenfeldt, Dieter Henrik Heiland, Kristoffer Vitting‐Seerup, Signe Regner Michaelsen, Bjarne Winther Kristensen	Northwestern University, Neurological Surgery, German Cancer Research Center, University of Freiburg, Technical University of Denmark, University of Copenhagen, Rigshospitalet, Copenhagen University Hospital, Deutsches Konsortium für Translationale Krebsforschung, University Medical Center Freiburg	Nature Communications	https://doi.org/10.1038/s41467-024-52167-y	52	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Glioma Diagnosis and Treatment; Neuroinflammation and Neurodegeneration Mechanisms	False	True	False	False	False
W7117687598	cartloader CosMX SMI Starter Tutorial Results	2025-12-29	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18090863	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4392762909	Graph Contrastive Learning of Subcellular-resolution Spatial Transcriptomics Improves Cell Type Annotation and Reveals Critical Molecular Pathways	2024-03-13	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang, Jiliang Tang, Xiaojie Qiu	Jilin University, Stanford University, Michigan State University, Jilin International Studies University, Lucile Packard Children's Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.03.08.584192	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W7134975784	CellScape protein expression and corresponding CosMx Seurat object	2026-01-01	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7124270332	Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255741	0	article	True	Colorectal Cancer Screening and Detection	Oncology	Medicine	Health Sciences	Colorectal Cancer Screening and Detection; Cancer-related molecular mechanisms research; Ferroptosis and cancer prognosis	False	True	False	False	False
W4393771287	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333281	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7106160182	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, University of Florida, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537302	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4409582182	NanoString CosMx Manual Slide Preparation v1	2025-04-17	MacKenzie L. Bolen, Malú G. Tansey	University of Florida, University of Florida Health	Unknown	https://doi.org/10.17504/protocols.io.q26g753m3lwz/v1	0	preprint	True	Advanced Electron Microscopy Techniques and Applications	Structural Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Electron Microscopy Techniques and Applications; Advanced Biosensing Techniques and Applications; Nanopore and Nanochannel Transport Studies	False	True	False	False	False
W4394525613	CosMx 6000-plex colon cancer dataset	2023-01-01	Patrick Danaher		Figshare	https://doi.org/10.6084/m9.figshare.24164388	0	dataset	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4411634533	CosMx SMI Setup and Data Acquisition v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.j8nlk8475l5r/v1	0	preprint	True	Diverse Scientific and Economic Studies	Economics and Econometrics	Economics, Econometrics and Finance	Social Sciences	Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing; SAS software applications and methods	False	True	False	False	False
W7133229019	cartloader CosMX SMI Starter Tutorial Results	2026-03-02	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18837714	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7115908347	cartloader CosMX SMI Starter Tutorial Results	2025-12-16	CHENG, Weiqiu, KANG, Hyun Min, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17955214	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131623180	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794602	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131618358	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794605	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7134835489	CosMx(R) SMI WTX Breast Cancer Seurat Object	2026-03-10	Claire Williams	Nanostring Technologies (United States)	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18943070	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4388076988	86 Reveal spatial signatures of tumor microenvironment and oncogenic pathways using 6,000-plex single-cell spatial molecular imaging on FFPE tissue	2023-10-31	Shanshan He, Michael Patrick, David Kroeppler, Patrick Danaher, Jason Reeves, Mark Gregory, Julian Preciado, Olivia Ho-Shing, Haiyan Zhai, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0086	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4410276290	Early IPF is Characterized by a Dramatic Shift of the Epithelial and Endothelial Populations Within the Alveolar Niche	2025-05-01	A. Justet, T. Adams, Johad Khoury, A. Balayev, N. Abu Hussein, Jonas C. Schupp, Angela Zhao, Edward P. Manning, Farida Ahangari, X. Yan, Claudia Ravaglia, S. Tomassetti, V. Poletti, Naftali Kaminski	University of Bologna, Yale University, Medizinische Hochschule Hannover, Ospedale G.B. Morgagni - L.Pierantoni, Université de Caen Normandie, Azienda Ospedaliero-Universitaria Careggi	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a7109	1	article	False	Neonatal Respiratory Health Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Neonatal Respiratory Health Research; Pulmonary Hypertension Research and Treatments; Medical Imaging and Pathology Studies	False	True	False	False	False
W7134958566	CellScape protein expression and corresponding CosMx Seurat object	2026-03-11	Cenfu Wei		Figshare	https://doi.org/10.6084/m9.figshare.31595527.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4406547947	A constitutive interferon-high immunophenotype defines response to immunotherapy in colorectal cancer	2025-01-16	Amelia Acha‐Sagredo, Pietro Andrei, Kalum Clayton, Emma Taggart, Carlotta Antoniotti, Chloé Woodman, Hassnae Afrache, Constance Fourny, María Armero, Hafsa Kaja Moinudeen, Mary Green, Nisha Bhardwaj, Anna Mikolajczak, Maria Rodríguez‐López, Marg Crawford, Emma Connick, Steven Lim, Philip Hobson, Josep Linares, E. Ignatova, Diana Pelka, Elizabeth Smyth, Nikolaos Diamantis, Dominika Sosnowska, Martina Carullo, P. Ciracì, Francesca Bergamo, Rossana Intini, Emma Nye, Patricia Barral, Michele Mishto, James N. Arnold, Sara Lonardi, Chiara Cremolini, Elisa Fontana, Manuel Rodriguez‐Justo, Francesca D. Ciccarelli	Sarah Cannon Research Institute, Churchill Hospital, Istituto Oncologico Veneto, The Francis Crick Institute, King's College London, Queen Mary University of London, CRUK Lung Cancer Centre of Excellence, London Cancer, University of Pisa, University College London, Royal Free London NHS Foundation Trust	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.12.008	54	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	True	False	False	False
W7115018036	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156040554	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt362.wgwv.528	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7106101173	Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	Stanford University, University of Florida, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537303	0	software	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4404979720	Current state and future prospects of spatial biology in colorectal cancer	2024-12-03	Francisco Carranza, Fernando C. Diaz, Maria Ninova, Enrique Velazquez‐Villarreal	University of North Carolina at Chapel Hill, UNC Lineberger Comprehensive Cancer Center, Beckman Research Institute, City of Hope, University of California, Riverside	Frontiers in Oncology	https://doi.org/10.3389/fonc.2024.1513821	42	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Immune cells in cancer	False	True	False	False	False
W4394930851	Nicheformer: a foundation model for single-cell and spatial omics	2024-04-17	Anna C. Schaar, Alejandro Tejada-Lapuerta, Giovanni Palla, Robert M. Gutgesell, Lennard Halle, Mariia Minaeva, Larsen Vornholz, Leander Dony, Francesca Drummer, Mojtaba Bahrami, Fabian J. Theis	Helmholtz Zentrum München	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.04.15.589472	40	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Health, Environment, Cognitive Aging	False	True	False	False	False
W2098658898	Light scattering resonances in small particles with electric and magnetic properties	2008-01-10	Braulio García‐Cámara, Fernando Moreno, F. González, J. M. Saiz, Gorden Videen	DEVCOM Army Research Laboratory, Universidad de Cantabria	Journal of the Optical Society of America A	https://doi.org/10.1364/josaa.25.000327	54	article	True	Quantum optics and atomic interactions	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Quantum optics and atomic interactions; Plasmonic and Surface Plasmon Research; Orbital Angular Momentum in Optics	False	True	False	False	False
W4311350141	Spatial omics technologies at multimodal and single cell/subcellular level	2022-12-13	Jiwoon Park, Junbum Kim, Tyler Lewy, Charles M. Rice, Olivier Elemento, André F. Rendeiro, Christopher E. Mason	Austrian Academy of Sciences, Weill Cornell Medicine, Lander Institute, Cornell University, MIND Research Institute, Rockefeller University, CeMM Research Center for Molecular Medicine	Genome biology	https://doi.org/10.1186/s13059-022-02824-6	116	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene Regulatory Network Analysis	False	True	False	False	False
W4391301979	Increased spatial coupling of integrin and collagen IV in the immunoresistant clear cell renal cell carcinoma tumor microenvironment.	2024-01-29	Mitchell Hayes, Alex C. Soupir, Taylor Peak, Oscar E. Ospina, Jonathan V. Nguyen, Nicholas H. Chakiryan, Natasha Francis, Paola Ramos Echevarria, Kenneth Y. Tsai, Jodi Balasi, Yamila Caraballo Perez, Jasreman Dhillon, Lindsey A. Martinez, Warren E. Gloria, James J. Mulé, Brooke L. Fridley, Brandon J. Manley	Oregon Health & Science University, Moffitt Cancer Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.468	1	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Cancer Research and Treatments	False	True	False	False	False
W7156187589	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt528.lcts.662	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156032155	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt927.rqfm.524	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155937478	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt347.nkvd.374	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393965586	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333280	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7115060273	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Indiana University – Purdue University Indianapolis, University of Florida, Mayo Clinic in Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7134804140	CosMx(R) SMI WTX Breast Cancer Seurat Object	2026-03-10	Claire Williams	Nanostring Technologies (United States)	Open MIND	https://doi.org/10.5281/zenodo.18943069	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7124323491	Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255742	0	article	True	Colorectal Cancer Screening and Detection	Oncology	Medicine	Health Sciences	Colorectal Cancer Screening and Detection; Cancer-related molecular mechanisms research; Ferroptosis and cancer prognosis	False	True	False	False	False
W7158341014	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	WinnMed, University of Minnesota System	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt228.fzjn.326	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158171755	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	WinnMed, University of Minnesota System	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt647.jsgj.895	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155821840	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt667.pzvj.386	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7105201196	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2025-11-11	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt793.jcsp.883	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7127910340	CosMx Hepatocellular Carcinoma data (Original one is the BroadInstitute TCGA Data)	2026-01-01	Debolina Chatterjee		Open MIND	https://doi.org/10.7303/syn71737248	0	other	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7157958392	CosMx Transcriptomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	WinnMed, University of Minnesota System	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt934.gttr.888	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158063143	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	WinnMed, University of Minnesota System	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt854.bnxh.964	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4404064497	861 Multimodal foundation model of human lung tumors identifies tertiary lymphoid structures (TLS) and reveals novel therapeutic targets that promote anti-tumor immune response	2024-11-01	Phoebe Guo, Eshed Margalit, Daniel Bear, David Gómez de Antonio, Yubin Xie, Meena Subramaniam, Lucas de Sousa Cavalcante, Maxime Dhainaut, Jacob Günther Schmidt, Hargita Kaplan, Rodney Collins, Francis Fernandez, Joy S. Tea, Eric Siefkas, Kelsey Dutton, Tyler Van Hensbergen, Sam Goodwin, Carl Ebeling, Nicole Snell, Shafique N. Virani, Ronald W. Alfa, Lacey Padrón, Jacob Rinaldi		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0861	1	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W7155873769	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt272.dslp.447	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
