OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4389056636	Inflammation in Prostate Cancer: Exploring the Promising Role of Phenolic Compounds as an Innovative Therapeutic Approach	2023-11-24	Raquel Fernandes, Cátia Costa, Rúben Fernandes, Ana Barros, Rúben Fernandes, Ana Novo Barros	University of Trás-os-Montes and Alto Douro, i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto, Fernando Pessoa University	Biomedicines	https://doi.org/10.3390/biomedicines11123140	19	article	True	Cancer, Lipids, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Lipids, and Metabolism; Prostate Cancer Treatment and Research; Inflammatory Biomarkers in Disease Prognosis	True	False	False	False	False
W4404052933	909 Entinostat enhances NK cell efficacy against osteosarcoma lung metastases by improving cytokine production, trafficking, persistence and cytotoxicity	2024-11-01	Ariana Anjier, Pradeep Shrestha, Vidya Gopalakrishnan, Donghang Cheng, Yanwen Yang, Charles V. Kingsley, Eugenie Kleinerman, Nancy Gordon	The University of Texas MD Anderson Cancer Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0909	0	article	True	Chemical Synthesis and Analysis	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Chemical Synthesis and Analysis	True	False	False	False	False
W3111885646	Mutated clones driving leukemic transformation are already detectable at the single cell level in CD34-positive cells in the chronic phase of primary myelofibrosis	2020-12-07	Sandra Parenti, Sebastiano Rontauroli, Chiara Carretta, Selene Mallia, Elena Genovese, Chiara Chiereghin, Clelia Peano, Lara Tavernari, Elisa Bianchi, Sebastian Fantini, Stefano Sartini, Oriana Romano, Silvio Bicciato, Enrico Tagliafico, Matteo Giovanni Della Porta, Rossella Manfredini	Istituti di Ricovero e Cura a Carattere Scientifico, University of Modena and Reggio Emilia, Institute of Genetic and Biomedical Research, Ferrari (Italy), National Research Council, Humanitas University	Unknown	https://doi.org/10.1101/2020.12.07.414177	1	preprint	True	Myeloproliferative Neoplasms: Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Myeloproliferative Neoplasms: Diagnosis and Treatment; Acute Myeloid Leukemia Research; Eosinophilic Disorders and Syndromes	True	False	False	False	False
W4404063897	1358 Fatty acid metabolism limits type I interferon responses in irradiated glioblastoma	2024-11-01	Mara De Martino, Camille Daviaud, María Cecilia Lira, Matthew H. Ingalls, F. R. N. Schneider, Regan Baird, James Mansfield, J Spencer Schwarz, Oliver Braubach, Claire Vanpouille‐Box	Weill Cornell Medicine, Bruker (United States), Cornell University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1358	0	article	True	Cancer, Lipids, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Lipids, and Metabolism; Peroxisome Proliferator-Activated Receptors; Cancer, Hypoxia, and Metabolism	True	False	False	False	False
W2890147601	Resource: Scalable whole genome sequencing of 40,000 single cells identifies stochastic aneuploidies, genome replication states and clonal repertoires	2018-09-07	Emma Laks, Hans Zahn, Daniel Lai, Andrew McPherson, Adi Steif, Jazmine Brimhall, Justina Biele, Beixi Wang, Tehmina Masud, Diljot Grewal, Cydney Nielsen, Samantha Leung, Viktoria Bojilova, Maia A. Smith, Oleg Golovko, Steven S.S. Poon, Peter Eirew, Farhia Kabeer, Teresa Ruiz de Algara, So Ra Lee, M. Jafar Taghiyar, Curtis Huebner, Jessica Ngo, Tim Hon Man Chan, Spencer Vatrt-Watts, Pascale Walters, Nafis Abrar, Sophia Chan, Matt Wiens, Lauren Martin, R. Wilder Scott, T. Michael Underhill, Elizabeth A. Chavez, Christian Steidl, Daniel Da Costa, Yusanne Ma, Robin Coope, Richard Corbett, Stephen Pleasance, Richard A. Moore, Andrew J. Mungall, Marco A. Marra, Carl L. Hansen, Sohrab P. Shah, Samuel Aparício	Canadian Centre for Applied Research in Cancer Control, Memorial Sloan Kettering Cancer Center, University of British Columbia, Canada's Michael Smith Genome Sciences Centre, Genome British Columbia	Unknown	https://doi.org/10.1101/411058	15	preprint	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Single-cell and spatial transcriptomics; Gene expression and cancer classification	True	False	False	False	False
W4409628023	Abstract 1604: Homeobox transcription regulatory gene HOXA10 in pancreatic cancer treatment response	2025-04-21	Addanki P. Kumar, Amanda Muñoz, Xiaoyu Yang, Meagan Marie Ybarra, Joel Michalek, Shaye Hagler, John Baer, Ramya Chengalvala, Sukeshi Patel Arora, Danielle Fritze, Glenn A. Halff, Zhao Lai, Yuji Ikeno, Yidong Chen, Rita Ghosh	The University of Texas Health Science Center at San Antonio, The University of Texas Health Science Center at Houston	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-1604	0	article	False	Epigenetics and DNA Methylation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Epigenetics and DNA Methylation	True	False	False	False	False
W7130401318	Abstract B050: Spatial Investigation of CD4+ T-cell priming during leukemia initiation	2026-02-18	Kyra Boorsma Bergerud, Enoc Granados Centeno, Michael A. Farrar, Sean Tracy	University of Minnesota	Cancer Immunology Research	https://doi.org/10.1158/2326-6074.io2026-b050	0	article	False	Acute Lymphoblastic Leukemia research	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Acute Lymphoblastic Leukemia research; CAR-T cell therapy research; Chronic Myeloid Leukemia Treatments	True	False	False	False	False
W4394803215	PD16-04 SPATIAL ANALYSIS OF PRIMARY AND METASTATIC LESIONS IN SARCOMATOID RENAL CELL CARCINOMA REVEALS INSIGHT TO TUMOR BIOLOGY AND IMMUNE MICROENVIRONMENT	2024-04-15	Allison M. May, Claire Williams, Shaye Hagler, Michael McNiff, Tyler Robinson, Simpa S. Salami, Aaron M. Udager, Evan T. Keller		The Journal of Urology	https://doi.org/10.1097/01.ju.0001009560.23593.56.04	0	article	False	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Epigenetics and DNA Methylation; Renal cell carcinoma treatment	True	True	False	False	False
W4392603572	Rapid UPF1 depletion illuminates the temporal dynamics of the NMD-regulated transcriptome in human cells	2024-03-08	Volker Boehm, Damaris Wallmeroth, Paul O. Wulf, Luiz Gustavo Teixeira Alves, Oliver Popp, Maximilian Riedel, Emanuel Wyler, Marek Franitza, Jennifer V. Gerbracht, Kerstin Becker, Karina Polkovnychenko, Simone Del Giudice, Nouhad Benlasfer, Philipp Mertins, Markus Landthaler, Niels H. Gehring	Humboldt-Universität zu Berlin, Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Max Delbrück Center, University of Cologne	Unknown	https://doi.org/10.1101/2024.03.04.583328	3	preprint	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; Protein Degradation and Inhibitors; RNA and protein synthesis mechanisms	True	False	False	False	False
W4405041169	Divergent CD4+ T-Cell Fates Govern Relapse and Remission in B-Cell Acute Lymphoblastic Leukemia	2024-11-05	Hrishi Venkatesh, Kyra Boorsma Bergerud, Miriam Arroyo, E. R. Centeno, Todd P. Knutson, Yinjie Qiu, K Springer, Xenia Meshik, Veronika Bachanová, Michael A. Farrar, Sean Tracy	University of Minnesota, University of Minnesota Medical Center, Bruker (United States)	Blood	https://doi.org/10.1182/blood-2024-205420	0	article	True	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Acute Lymphoblastic Leukemia research; Immune Cell Function and Interaction	True	False	False	False	False
W3171252089	scSVAS: CNV clonal visualization online platform for large scale single-cell genomics	2021-06-10	Lingxi Chen, Yuhao Qing, Ruikang Li, Chaohui Li, Hechen Li, Xikang Feng, Shuai Cheng Li	Georgia Institute of Technology, City University of Hong Kong	Unknown	https://doi.org/10.1101/2021.06.10.437122	2	preprint	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Single-cell and spatial transcriptomics; Epigenetics and DNA Methylation	True	False	False	False	False
W4392985007	P02.02 Spectral flow cytometry reveals immune regulation of detailed lymphocyte and myeloid populations in neuroblastoma	2024-03-01	AL Borst, MM van Noesel, J Jaap Molenaar, Judith Wienke	Utrecht University, Princess Máxima Center, University Medical Center Utrecht	Poster presentations	https://doi.org/10.1136/jitc-2024-itoc10.22	0	article	True	Neuroblastoma Research and Treatments	Neurology	Medicine	Health Sciences	Neuroblastoma Research and Treatments	True	False	False	False	False
W4392985103	P02.01 Herpesvirus entry mediator —a two-way switch for immunity	2024-03-01	Juan Xia, Xia Zhao, Ke Xiao	Hunan University of Traditional Chinese Medicine, Beijing University of Chinese Medicine	Poster presentations	https://doi.org/10.1136/jitc-2024-itoc10.21	0	article	True	Herpesvirus Infections and Treatments	Epidemiology	Medicine	Health Sciences	Herpesvirus Infections and Treatments; Cytomegalovirus and herpesvirus research; Immune Cell Function and Interaction	True	False	False	False	False
W4302362633	High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging	2022-10-06	Shanshan He, Ruchir Bhatt, Carl Brown, Emily Brown, Derek L. Buhr, Kan Chantranuvatana, Patrick Danaher, Dwayne Dunaway, Ryan G. Garrison, Gary Geiss, Mark Gregory, Margaret L. Hoang, Rustem Khafizov, Emily Killingbeck, Dae Joon Kim, Tae Kyoung Kim, Young‐Mi Kim, Andrew Klock, Mithra Korukonda, Alecksandr Kutchma, Zachary Lewis, Yan Liang, Jeffrey S. Nelson, Giang T. Ong, Evan P. Perillo, Joseph C. Phan, Tien Phan-Everson, Erin Piazza, Tushar D. Rane, Zachary Reitz, Michael Rhodes, Alyssa Rosenbloom, David Ross, Hiromi Sato, Aster Wardhani, Corey A. Williams-Wietzikoski, Lidan Wu, Joseph Beechem	Nanostring Technologies (United States)	Nature Biotechnology	https://doi.org/10.1038/s41587-022-01483-z	694	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Advanced Fluorescence Microscopy Techniques	False	True	False	False	False
W4385295765	Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease	2023-07-26	Alba Garrido-Trigo, A M Corraliza, Marisol Veny, Isabella Dotti, Elisa Melón-Ardanaz, Aina Rill, Helena L. Crowell, Ángel L. Corbí, Victòria Gudiño, Míriam Esteller, Iris Álvarez-Teubel, Daniel Aguilar, Maria Carme Masamunt, Emily Killingbeck, Young‐Mi Kim, Michael Leon, Sudha Visvanathan, Doménica Marchese, Ginevra Caratù, Albert Martín‐Cardona, María Esteve, Íngrid Ordás, Julián Panés, Elena Ricart, Elisabetta Mereu, Holger Heyn, Azucena Salas	Centre for Genomic Regulation, University of Zurich, Boehringer Ingelheim (United States), Centro de Investigaciones Biológicas Margarita Salas, Pompeu Fabra University, Nanostring Technologies (United States), Mútua Terrassa, Universitat de Barcelona, Consejo Superior de Investigaciones Científicas, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas, SIB Swiss Institute of Bioinformatics, Josep Carreras Leukaemia Research Institute	Nature Communications	https://doi.org/10.1038/s41467-023-40156-6	236	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Inflammatory Bowel Disease; Immune responses and vaccinations	False	True	False	False	False
W4389722402	A Comparative Analysis of Imaging-Based Spatial Transcriptomics Platforms	2023-12-14	David P. Cook, Kirk B. Jensen, Kellie Wise, Michael J. Roach, Felipe Segato Dezem, Natalie K. Ryan, Michel Zamojski, Ioannis S. Vlachos, Simon Knott, Lisa M. Butler, Jeffrey L. Wrana, Nicholas E. Banovich, Jasmine Plummer, Luciano G. Martelotto	South Australian Health and Medical Research Institute, St. Jude Children's Research Hospital, Cedars-Sinai Medical Center, Centre for Cancer Biology, Broad Institute, University of Toronto, Harvard University, University of Adelaide, Australian Genome Research Facility, Beth Israel Deaconess Medical Center, Lunenfeld-Tanenbaum Research Institute, Translational Genomics Research Institute	Unknown	https://doi.org/10.1101/2023.12.13.571385	69	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Extracellular vesicles in disease	False	True	False	False	False
W4393858351	Spatial transcriptomics reveals discrete tumour microenvironments and autocrine loops within ovarian cancer subclones	2024-04-03	Elena Denisenko, Leanne de Kock, Adeline Tan, Aaron B. Beasley, Maria Beilin, Matthew E. Jones, Rui Hou, Dáithí Ó Muirí, Sanela Bilic, G. Raj K. A. Mohan, Stuart Salfinger, Simon A. Fox, Khaing Pann Witt Hmon, Yen Yeow, Youngmi Kim, Rhea John, Tami S. Gilderman, Emily Killingbeck, Elin S. Gray, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Edith Cowan University, Children's Hospital of Eastern Ontario, Nanostring Technologies (United States), The University of Notre Dame Australia, The University of Western Australia, Queen Elizabeth II Medical Centre, Harry Perkins Institute of Medical Research, Curtin University	Nature Communications	https://doi.org/10.1038/s41467-024-47271-y	100	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cancer-related molecular mechanisms research	False	True	False	False	False
W4312094047	spaCI: deciphering spatial cellular communications through adaptive graph model	2022-12-21	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Atrium Health Wake Forest Baptist, Indiana University, Indiana University School of Medicine, Wake Forest University	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbac563	69	article	True	Advanced MIMO Systems Optimization	Electrical and Electronic Engineering	Engineering	Physical Sciences	Advanced MIMO Systems Optimization; Opportunistic and Delay-Tolerant Networks; Cooperative Communication and Network Coding	False	True	False	False	False
W4282983793	Abstract 3878: Subcellular characterization of over 100 proteins in FFPE tumor biopsies with CosMx Spatial Molecular Imager	2022-06-15	Zachary Lewis, Tien Phan‐Everson, Gary Geiss, Mithra Korukonda, Ruchir Bhatt, Carl Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Yan Liang, Emily Brown, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Vikram Devgan, Nicole Ortogero, Patrick Danaher, Sarah Warren, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3878	6	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced Biosensing Techniques and Applications; Cell Image Analysis Techniques	False	True	False	False	False
