Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Identification of New Biomarkers Associated With IDH Mutation and Prognosis in Astrocytic Tumors Using NanoString nCounter Analysis System	2016-06-02	Ming Zhang, Yi Pan, Xueling Qi, Yan Liu, Rongfang Dong, Danfeng Zheng, Qing Chang, Jing Zhang, Weigang Fang, Yanfeng Zhong	Beijing Jishuitan Hospital, Chinese University of Hong Kong, Capital Medical University, Beijing Sanbo Brain Hospital, Peking University	Applied immunohistochemistry & molecular morphology	https://doi.org/10.1097/pai.0000000000000396	14	article	False	Glioma Diagnosis and Treatment	False	False	False	True
Transcriptome analysis of archived tumors by Visium, GeoMx DSP, and Chromium reveals patient heterogeneity	2025-05-12	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, S. André, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Éric Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	Ludwig Cancer Research, University of Lausanne, Swiss Cancer Center Léman, Idiap Research Institute	Nature Communications	https://doi.org/10.1038/s41467-025-59005-9	7	article	True	Single-cell and spatial transcriptomics	False	True	False	False
Genes deregulated in giant cell arteritis by Nanostring nCounter gene expression profiling in temporal artery biopsies	2024-09-01	Ilaria Ferrigno, Martina Bonacini, Alessandro Rossi, Maria Nicastro, Francesco Muratore, Luigi Boiardi, Alessia Cavazza, Alessandra Bisagni, Luca Cimino, Angelo Ghidini, Giuseppe Malchiodi, Alessandro Zerbini, Nicolò Pipitone, Carlo Salvarani, Stefania Croci	University of Modena and Reggio Emilia, Azienda Sanitaria Unità Locale di Reggio Emilia	RMD Open	https://doi.org/10.1136/rmdopen-2024-004600	12	article	True	Vasculitis and related conditions	False	False	False	True
Single nCounter assay for prediction of MYCN amplification and molecular classification of medulloblastomas: a multicentric study	2022-02-15	Daniel Antunes Moreno, Luciane Sussuchi da Silva, Maicon Fernando Zanon, Murilo Bonatelli, Flávia Escremim de Paula, Marcus Matsushita, Gustavo Ramos Teixeira, Iara Viana Vidigal Santana, Fabiano Pinto Saggioro, Luciano Neder, João Norberto Stávale, Suzana Mária Fleury Malheiros, MATHEUS HENRIQUE ALVES DE LIMA, Glaucia N. M. Hajj, Hernán Garcı́a Rivello, Silvia Christiansen, Susana Nunes, Maria João Gil‐da‐Costa, Maria José Soares, Jorge Pinheiro, Carlos Almeida, Bruna Minniti Mançano, Rui Manuel Reis	Hospital Italiano de Buenos Aires, Universidade de São Paulo, Hospital São Paulo, AC Camargo Hospital, Hospital de Câncer de Barretos, Universidade Federal de São Paulo, Hospital de São João	Journal of Neuro-Oncology	https://doi.org/10.1007/s11060-022-03965-1	7	article	False	Glioma Diagnosis and Treatment	False	False	False	True
Abstract 3878: Subcellular characterization of over 100 proteins in FFPE tumor biopsies with CosMx Spatial Molecular Imager	2022-06-15	Zachary Lewis, Tien Phan‐Everson, Gary Geiss, Mithra Korukonda, Ruchir Bhatt, Carl Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Yan Liang, Emily Brown, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Vikram Devgan, Nicole Ortogero, Patrick Danaher, Sarah Warren, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3878	6	article	False	Single-cell and spatial transcriptomics	True	False	False	False
Spatial Transcriptomics in Inflammatory Skin Diseases Using GeoMx Digital Spatial Profiling: A Practical Guide for Applications in Dermatology	2024-09-27	Christina Cho, Nazgol‐Sadat Haddadi, Michal Kidacki, Gavitt A. Woodard, Saeed Shakiba, Ümmügülsüm Yıldız-Altay, Jillian M. Richmond, Matthew D. Vesely	University of Massachusetts Chan Medical School, Yale University	JID Innovations	https://doi.org/10.1016/j.xjidi.2024.100317	8	article	True	Single-cell and spatial transcriptomics	False	True	False	False
Abstract 6765: Spatial insights into tumor immune evasion illuminated with 1000-plex RNA profiling with CosMx Spatial Molecular Imager	2023-04-04	Claire Williams, Jason Reeves, Patrick Danaher, Shanshan He, Sean Kim, Michael Patrick, Julian Preciado, Mark Gregory, Zach Reitz, Justin Jenkins, Rachel Liu, Sarah Murphy, Christine Kang, Byron H. Hartman, Vikram Devgan, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6765	8	article	False	Single-cell and spatial transcriptomics	True	False	False	False
Nanostring's nCounter--A True Digital Target Profiling Technology	2011-11-01	Michaela Morrow, John Donaldson	Nanostring Technologies (United States)	PDA Journal of Pharmaceutical Science and Technology	https://doi.org/10.5731/pdajpst.2011.00841	4	article	False	Advanced Biosensing Techniques and Applications	False	False	False	True
Comparison of GeneChip, nCounter, and Real-Time PCR–Based Gene Expressions Predicting Locoregional Tumor Control after Primary and Postoperative Radiochemotherapy in Head and Neck Squamous Cell Carcinoma	2020-04-02	Stefan E. Schmidt, Annett Linge, Marianne Großer, Fabian Lohaus, Volker Gudziol, Alexander Nowak, Ingeborg Tinhofer, Volker Budach, Ali Sak, Martin Stuschke, Panagiotis Balermpas, Claus Rödel, Henning Schäfer, Anca﻿-﻿Ligia Grosu, Amir Abdollahi, Jürgen Debus, Ute Ganswindt, Claus Belka, Steffi Pigorsch, Stephanie E. Combs, David Mönnich, Daniel Zips, Gustavo Baretton, Frank Buchholz, Michaël Baumann, Mechthild Krause, Steffen Löck	Goethe University Frankfurt, University Hospital Carl Gustav Carus, University Hospital Heidelberg, Heidelberg University, Helmholtz Zentrum München, University of Tübingen, German Cancer Research Center, OncoRay, Technische Universität Dresden, Charité - Universitätsmedizin Berlin, University of Freiburg, University Medical Center Freiburg, Helmholtz-Zentrum Dresden-Rossendorf, Technical University of Munich, Deutschen Konsortium für Translationale Krebsforschung, Heidelberger Institut für Radioonkologie, National Center for Tumor Diseases, University of Duisburg-Essen, Ludwig-Maximilians-Universität München	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2020.03.005	13	article	True	Head and Neck Cancer Studies	False	False	False	True
Development of Gene Expression-Based Biomarkers on the nCounter® Platform for Immuno-Oncology Applications	2019-09-09	Sarah Warren, Patrick Danaher, Afshin Mashadi-Hossein, Lynell R. Skewis, Brett Wallden, Sean Ferree, Alessandra Cesano	Nanostring Technologies (United States), Essa Pharma (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-9773-2_13	5	article	False	Advanced Biosensing Techniques and Applications	False	False	False	True
A new normalization for the Nanostring nCounter gene expression assay	2018-07-23	Ramyar Molania, Johann A. Gagnon-Bartsch, Alexander Dobrovic, Terence P. Speed	Olivia Newton-John Cancer Wellness & Research Centre, Austin Health, Walter and Eliza Hall Institute of Medical Research, La Trobe University, University of Melbourne, University of Michigan–Ann Arbor	Unknown Journal	https://doi.org/10.1101/374173	3	preprint	True	Molecular Biology Techniques and Applications	False	False	False	True
Gene detection and expression profiling of Neisseria meningitidis using NanoString nCounter platform	2018-02-06	Yenenesh K. Tekletsion, Hannah Christensen, Adam Finn	University of Bristol	Journal of Microbiological Methods	https://doi.org/10.1016/j.mimet.2018.02.003	4	article	True	Bacterial Infections and Vaccines	False	False	False	True
Gene‐level dissection of chromosome 3q locus amplification in squamous cell carcinoma of the lung using the <scp>nCounter</scp> assay	2023-07-19	Taesung Jeon, Uk Jeen Oh, Jaeyoung Min, Chungyeul Kim	Korea University	Thoracic Cancer	https://doi.org/10.1111/1759-7714.15045	7	article	True	Glycosylation and Glycoproteins Research	False	False	False	True
Background modeling, Quality Control and Normalization for GeoMx RNA data with <i>GeoDiff</i>	2022-05-29	Lei Yang, Zhi Yang, Patrick Danaher, Stephanie M. Zimmerman, Tyler Hether, David Henderson, Joseph Beechem	Nanostring Technologies (United States), Amazon (Germany)	Unknown Journal	https://doi.org/10.1101/2022.05.26.493637	4	preprint	True	Molecular Biology Techniques and Applications	False	True	False	False
Immuno‐oncology gene expression profiling of formalin‐fixed and paraffin‐embedded clear cell renal cell carcinoma: Performance comparison of the<scp>NanoString nCounter</scp>technology with targeted<scp>RNA</scp>sequencing	2020-03-25	Suranand B. Talla, Eugen Rempel, Volker Endris, Maximilian Jenzer, Michael Allgäuer, Constantin Schwab, Daniel Kazdal, Fabian Stögbauer, Anna‐Lena Volckmar, Ildikó Kocsmár, Olaf Neumann, Peter Schirmacher, Stefanie Zschäbitz, Stefan Duensing, Jan Budczies, Albrecht Stenzinger, Martina Kirchner	University Hospital Heidelberg, Heidelberg University, German Cancer Research Center, Technical University of Munich, Deutschen Konsortium für Translationale Krebsforschung, National Center for Tumor Diseases	Genes Chromosomes and Cancer	https://doi.org/10.1002/gcc.22843	12	article	True	Renal cell carcinoma treatment	False	False	False	True
Molecular typing of Bluetongue virus using the nCounter® analysis system platform	2019-04-02	Valentina Curini, Maurilia Marcacci, Alfreda Tonelli, Giovanni Di Teodoro, Marco Di Domenico, Nicola D’Alterio, Ottavio Portanti, Massimo Ancora, Giovanni Savini, Matteo Panfili, Cesare Cammà, Alessio Lorusso	Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise G. Caporale	Journal of Virological Methods	https://doi.org/10.1016/j.jviromet.2019.04.002	4	article	True	Vector-Borne Animal Diseases	False	False	False	True
nCounter NanoString Assay Shows Variable Concordance With Immunohistochemistry-based Algorithms in Classifying Cases of Diffuse Large B-Cell Lymphoma According to the Cell-of-Origin	2018-09-02	Ali G. Saad, Zakaria Grada, Barbara Bishop, Hend Abulsayen, Mohamed Hassan, Adolfo Firpo‐Betancourt, Julie Teruya‐Feldstein, Mostafa Fraig, Siraj M. El Jamal	University of Tennessee Health Science Center, University of Louisville, SUNY Downstate Health Sciences University, Beth Israel Deaconess Medical Center, Le Bonheur Children's Hospital, Harvard University, Tulane University, Icahn School of Medicine at Mount Sinai	Applied immunohistochemistry & molecular morphology	https://doi.org/10.1097/pai.0000000000000696	8	article	False	Lymphoma Diagnosis and Treatment	False	False	False	True
Analysis of gene expression by nCounter Nanostring technology in medical research: experience with children with nephrotic syndrome	2019-03-09	С. Л. Морозов, А. С. Воронкова, В. В. Длин, Т. И. Туркина, В. С. Сухоруков	Pirogov Russian National Research Medical University, Velti (Greece), Research Center of Neurology	Rossiyskiy Vestnik Perinatologii i Pediatrii (Russian Bulletin of Perinatology and Pediatrics)	https://doi.org/10.21508/1027-4065-2019-64-1-110-115	4	article	True	Renal Diseases and Glomerulopathies	False	False	False	True
nf-core/nanostring: a pipeline for reproducible NanoString nCounter analysis	2024-01-01	Alexander Peltzer, Christopher Mohr, Kai Bernd Stadermann, Matthias Zwick, Ramona Schmid	Boehringer Ingelheim (Germany)	Bioinformatics	https://doi.org/10.1093/bioinformatics/btae019	3	article	True	Gene expression and cancer classification	False	False	False	True
Method for high‐plex analysis of immune cells in human skin using the GeoMx system	2023-09-19	Borislav Ignatov, Daniel Sortebech, Thomas Emmanuel, Ekaterina Zhuravleva, Liv Eidsmo	Aarhus University Hospital, Karolinska Institutet, LEO Foundation, Karolinska University Hospital	Scandinavian Journal of Immunology	https://doi.org/10.1111/sji.13326	3	article	True	T-cell and B-cell Immunology	False	True	False	False
A Fast and Accurate Diagnostic Method for Ph-like ALL Using the Ncounter System	2019-11-13	Kensuke Sasaki, Kohta Miyawaki, Yuichiro Semba, Koji Kato, Jumpei Nogami, Takeshi Sugio, Toshihiro Miyamoto, Yoshikiyo Ito, Koji Nagafuji, Takahiro Maeda, Koichi Akashi	Kurume University, Imamura Hospital, Kyushu University, Kyushu University Hospital	Blood	https://doi.org/10.1182/blood-2019-129625	3	article	False	Acute Lymphoblastic Leukemia research	False	False	False	True
Sample size calculation for a NanoString GeoMx spatial transcriptomics experiment to study predictors of fibrosis progression in non-alcoholic fatty liver disease	2023-06-02	Maria Ryaboshapkina, Vian Azzu	AstraZeneca (United Kingdom), AstraZeneca (Sweden)	Scientific Reports	https://doi.org/10.1038/s41598-023-36187-0	6	article	True	Liver Disease Diagnosis and Treatment	False	True	False	False
Expression Concordance of 325 Novel RNA Biomarkers between Data Generated by NanoString nCounter and Affymetrix GeneChip	2019-05-14	Lucas Delmonico, Said Attiya, Joan Chen, John C. Obenauer, Edward C. Goodwin, Marcia V. Fournier	Rancho BioSciences (United States), Bioarray Genetics (United States)	Disease Markers	https://doi.org/10.1155/2019/1940347	5	article	True	Gene expression and cancer classification	False	False	False	True
Detection of NTRK fusions by RNA-based nCounter is a feasible diagnostic methodology in a real-world scenario for non-small cell lung cancer assessment	2023-12-01	Rodrigo de Oliveira Cavagna, Edilene Santos de Andrade, Monise Tadin Reis, Flávia Escremim de Paula, Gustavo Nóriz Berardinelli, Murilo Bonatelli, Gustavo Ramos Teixeira, Beatriz Garbe Zaniolo, Josiane Mourão Dias, Flávio Augusto Ferreira da Silva, Carlos Eduardo Baston Silva, Marina Xavier Reis, Erika Lopes Maia, Thainara Santos de Alencar, Alexandre Arthur Jacinto, Rachid Eduardo Noleto da Nóbrega Oliveira, Miguel Ángel Molina‐Vila, Letícia Ferro Leal, Rui Manuel Reis	Hospital Universitario Dexeus, Hospital de Câncer de Barretos, University of Minho	Scientific Reports	https://doi.org/10.1038/s41598-023-48613-4	6	article	True	Lung Cancer Treatments and Mutations	False	False	False	True
Validated nCounter platform to stratify colorectal cancer (CRC) into Consensus Molecular Subtypes (CMS) and CRCassigner subtypes in Asian population	2017-11-01	Elisa Fontana, Chanthirika Ragulan, Katherine Eason, K. Si-Lin, T.W. Siew, Gift Nyamundanda, Yukta Patil, Pawan Poudel, Ian Chau, Iain Bee Huat Tan, Anguraj Sadanandam	National Cancer Centre Singapore, Institute of Cancer Research, Singapore General Hospital, Royal Marsden NHS Foundation Trust	Annals of Oncology	https://doi.org/10.1093/annonc/mdx659.003	5	article	False	Genetic factors in colorectal cancer	False	False	False	True
Transcriptome Analysis of Archived Tumor Tissues by Visium, GeoMx DSP, and Chromium Methods Reveals Inter- and Intra-Patient Heterogeneity	2024-11-03	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, S. André, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Eric Y. Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	Ludwig Cancer Research, University of Lausanne, Agora, Idiap Research Institute, Swiss Cancer Center Léman, Larkin University, SIB Swiss Institute of Bioinformatics	Unknown Journal	https://doi.org/10.1101/2024.11.01.621259	4	preprint	True	Single-cell and spatial transcriptomics	False	True	False	False
