Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
High-plex Multiomic Analysis in FFPE at Subcellular Level by Spatial Molecular Imaging	2021-11-04	Shanshan He, Ruchir Bhatt, Carl Brown, Emily Brown, Derek L. Buhr, Kan Chantranuvatana, Patrick Danaher, Dwayne Dunaway, Ryan G. Garrison, Gary Geiss, Mark Gregory, Margaret L. Hoang, Rustem Khafizov, Emily Killingbeck, Dae Joon Kim, Tae Kyoung Kim, Youngmi Kim, Andrew Klock, Mithra Korukonda, Alecksandr Kutchma, Zachary Lewis, Yan Liang, Jeffrey S. Nelson, Giang T. Ong, Evan P. Perillo, Joseph C. Phan, Tien Phan-Everson, Erin Piazza, Tushar D. Rane, Zachary Reitz, Michael Rhodes, Alyssa Rosenbloom, David Ross, Hiromi Sato, Aster Wardhani, Corey A. Williams-Wietzikoski, Lidan Wu, Joseph Beechem	Nanostring Technologies (United States)	Unknown Journal	https://doi.org/10.1101/2021.11.03.467020	73	preprint	True	Single-cell and spatial transcriptomics	False	False	False
CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Siegmar Reinert, Sanjay Jain		Unknown Journal	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	article	True	Molecular Biology Techniques and Applications	True	False	False
Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Indiana University – Purdue University Indianapolis, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	True	False	True
Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Indiana University – Purdue University Indianapolis, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	True	False	True
NanoString CosMx Manual Slide Preparation v1	2025-04-17	MacKenzie L. Bolen, Malú G. Tansey	University of Florida, University of Florida Health	Unknown Journal	https://doi.org/10.17504/protocols.io.q26g753m3lwz/v1	0	preprint	True	Unknown	True	False	False
Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Indiana University – Purdue University Indianapolis, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	True	False	True
CosMx SMI Setup and Data Acquisition v1	2024-04-25	Spatial Touchstone		Unknown Journal	https://doi.org/10.17504/protocols.io.j8nlk8475l5r/v1	0	preprint	True	Unknown	True	False	False
CosMx 6000-plex colon cancer dataset	2023-01-01	Patrick Danaher		Figshare	https://doi.org/10.6084/m9.figshare.24164388	0	dataset	True	Radiomics and Machine Learning in Medical Imaging	True	False	False
From Xenium RNA to CosMx Protein v1	2024-04-25	Spatial Touchstone		Unknown Journal	https://doi.org/10.17504/protocols.io.5jyl82539l2w/v1	0	preprint	True	Unknown	True	False	False
GeoMx-NGS Readout Library Preparation v1	2022-08-31	Angela R.S. Kruse	Imaging Center, Vanderbilt University	Unknown Journal	https://doi.org/10.17504/protocols.io.n92ldpb29l5b/v1	0	preprint	True	Anodic Oxide Films and Nanostructures	False	True	False
CosMx FFPE Microtome Sectioning v1	2025-04-07	Joanna Bi	Stanford University	Unknown Journal	https://doi.org/10.17504/protocols.io.14egn4z3mv5d/v1	0	preprint	True	Unknown	True	False	False
cartloader CosMX SMI Starter Tutorial Results	2025-12-29	Weiqiu Cheng, Hyun Min KANG, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18090863	0	dataset	True	Unknown	True	False	False
GeoMx DSP project- pT1 CRC	2022-01-01	Jessica Roelands, Manon van der Ploeg, Marieke E. Ijsselsteijn, Hao Dang, Jurjen J. Boonstra, James C.H. Hardwick, Lukas J.A.C. Hawinkels, Hans Morreau, Noel de Miranda	Chongqing Medical University	Figshare	https://doi.org/10.6084/m9.figshare.16818415	0	dataset	True	Advanced Computational Techniques and Applications	False	True	False
GeoMx DSP and MALDI-MSI data	2025-01-01	van Oost, Siddh, Bovee, Judith V.M.G., de Miranda, Noel F.C.C.		Figshare	https://doi.org/10.6084/m9.figshare.30344611.v1	0	dataset	True	Unknown	False	True	False
Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Indiana University – Purdue University Indianapolis, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	True	False	True
CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333281	0	dataset	True	Helicobacter pylori-related gastroenterology studies	True	False	False
GeoMx DSP and MALDI-MSI data	2025-01-01	van Oost, Siddh, Bovee, Judith V.M.G., de Miranda, Noel F.C.C.		Figshare	https://doi.org/10.6084/m9.figshare.30344611	0	dataset	True	Unknown	False	True	False
cartloader CosMX SMI Starter Tutorial Results	2025-12-16	CHENG, Weiqiu, KANG, Hyun Min, Lee Jun Hee		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17955214	0	dataset	True	Unknown	True	False	False
Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	University of Florida, Stanford University, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537302	0	other	True	Unknown	True	False	False
Bolen CosMx human Colon RNA and Protein code	2025-11-05	Marc Buendia, Bolen, Mackenzie, Tansey, Malu	University of Florida, Stanford University, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17537303	0	other	True	Unknown	True	False	False
Assessing Expressed Tumor Antigens for TNBC: A GeoMx Analysis	2025-10-07	American Medical Association 2025, Ramachandran, Abhay	University of Kansas	Underline Science Inc.	https://doi.org/10.48448/hkap-ve20	0	other	True	Unknown	False	True	False
CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333280	0	dataset	True	Helicobacter pylori-related gastroenterology studies	True	False	False
GeoMx-NGSManual RNA Slide Preparation Protocol v1	2022-08-23	Angela R.S. Kruse	Vanderbilt University	Unknown Journal	https://doi.org/10.17504/protocols.io.bp2l61ojkvqe/v1	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False
The development of a conversion table and equations for power estimation in Wattbike AtomX cycle ergometer	2025-04-09	Shunsuke Shiraki, Takaki Yamagishi, Daichi Yamashita	Japan Sport Council	Sports Engineering	https://doi.org/10.1007/s12283-025-00501-y	0	article	True	Sports Performance and Training	False	False	True
Carver et al, Aged Brain Spatial Profiling - CosMx v1	2023-10-04	Chase Carver		Unknown Journal	https://doi.org/10.17504/protocols.io.dm6gp3yb5vzp/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	True	False	False
Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255741	0	article	True	Colorectal Cancer Screening and Detection	True	False	False
GeoMx NGS Readout Library Preparation &amp; Sequencing v1	2026-02-22	Scott Lindsay-Hewett, Valentina Stanley, Kathleen Fisch, Mana Parast, Louise C. Laurent		Unknown Journal	https://doi.org/10.17504/protocols.io.j8nlk1rowg5r/v1	0	article	True	Single-cell and spatial transcriptomics	False	True	False
NanoString GeoMx DSP TMA-TNP protein assay v1	2022-06-02	Jinho Lee, Jose Ceja Navarro, Koei Chin, Heidi S. Feiler, Christopher L. Corless	Cancer Institute (WIA), OHSU Knight Cancer Institute	Unknown Journal	https://doi.org/10.17504/protocols.io.eq2lyn25pvx9/v1	0	preprint	True	Cancer Genomics and Diagnostics	False	True	False
UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v1) v1	2025-04-02	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown Journal	https://doi.org/10.17504/protocols.io.3byl4z7y8vo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	True	False	True
147 Comprehensive <i>in situ</i> immune phenotyping with the CosMx™ high plex protein assay	2022-11-01	Tien Phan‐Everson, Jianji Chen, Zachary Lewis, Gary Geiss, Yan Liang, Emily Brown, Liuliu Pan, Stefan Phelan, Charlie Glaser, Mithra Korukonda, Carl J. Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Jason Reeves, Subham Basu, Christine Kang, Vik Devgan, Edward Zhao, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States), Abcam (United Kingdom)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0147	0	article	True	Advanced Biosensing Techniques and Applications	True	True	False
UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v2) v1	2025-06-12	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown Journal	https://doi.org/10.17504/protocols.io.3byl41p7zlo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	True	False	True
CosMx Hepatocellular Carcinoma data (Original one is the BroadInstitute TCGA Data)	2026-01-01	Debolina Chatterjee		Synapse	https://doi.org/10.7303/syn71737248	0	other	True	Unknown	True	False	False
CosMx Spatial Transcriptomics of Colorectal Cancer Liver Metastases - Raw dataset TMA4	2026-01-26	Sanne M L Verheul, Tengyu Zhang, Claire Kennedy, João Da Silva Filho, M Doukas, P. Vermeulen, Cornelis Verhoef, Nigel Jamieson, Daniele V. F. Tauriello	Erasmus MC Cancer Institute, University of Glasgow, Erasmus MC, GZA Ziekenhuizen Campus Sint-Augustinus	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18326662	0	dataset	True	Unknown	True	False	False
CosMx Spatial Transcriptomics of Colorectal Cancer Liver Metastases - Raw dataset TMA4	2026-01-26	Sanne M L Verheul, Tengyu Zhang, Claire Kennedy, João Da Silva Filho, M Doukas, P. Vermeulen, Cornelis Verhoef, Nigel Jamieson, Daniele V. F. Tauriello	Erasmus MC Cancer Institute, University of Glasgow, Erasmus MC, GZA Ziekenhuizen Campus Sint-Augustinus	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18326661	0	dataset	True	Unknown	True	False	False
standR: a Bioconductor package for analysing transcriptomic Nanostring GeoMx DSP data	2023-04-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	University of Melbourne, University of Queensland, University of Adelaide, Walter and Eliza Hall Institute of Medical Research	Unknown Journal	https://doi.org/10.1101/2023.04.23.538017	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Immunologic alterations in the pancreatic cancer microenvironment of patients treated with neoadjuvant chemotherapy and radiotherapy	2019-12-12	Matthew R. Farren, Layal Sayegh, Michael B. Ware, Hsiao-Rong Chen, Jingjing Gong, Yan Liang, Alyssa M. Krasinskas, Shishir K. Maithel, Mohammad Y. Zaidi, Juan M. Sarmiento, David A. Kooby, Pretesh Patel, Bassel F. El‐Rayes, Walid L. Shaib, Gregory B. Lesinski	Emory University	JCI Insight	https://doi.org/10.1172/jci.insight.130362	58	article	True	Pancreatic and Hepatic Oncology Research	False	True	False
Carver et al.,Aged Brain Spatial Profiling - GeoMx v1	2023-10-04	Chase Carver		Unknown Journal	https://doi.org/10.17504/protocols.io.261gedwndv47/v2	0	preprint	True	Medical Imaging and Analysis	False	True	False
Translational and clinical applications of the GeoMx digital spatial profiling platform	2023-10-20	S. Church, Jessica Perez, Breana Murphy, Hiromi Sato, Sarah Warren, Joseph Beechem	Nanostring Technologies (United States)	Diagnostic Molecular Pathology	https://doi.org/10.1016/b978-0-12-822824-1.00034-1	0	book-chapter	False	Single-cell and spatial transcriptomics	False	True	False
Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255742	0	article	True	Colorectal Cancer Screening and Detection	True	False	False
HuBMAP | CosMx® SMI Manual Slide Preparation for RNA Assays v1	2025-06-06	Arivarasan Karunamurthy, Hi‐Joon Park	University of Pittsburgh Medical Center	Unknown Journal	https://doi.org/10.17504/protocols.io.eq2lyqk9pvx9/v1	0	preprint	True	Unknown	True	False	False
CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2025-11-11	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt793.jcsp.883	0	dataset	True	Unknown	True	False	False
Spatial Relationships in the Tumor Microenvironment Demonstrate Association with Pathologic Response to Neoadjuvant Chemoimmunotherapy in Muscle-invasive Bladder Cancer	2023-12-12	Wolfgang Beckabir, Sara E. Wobker, Jeffrey S. Damrauer, Bentley R. Midkiff, Gabriela De la Cruz, Vladmir Makarov, Leah M. Flick, Mark G. Woodcock, Petros Grivas, Marc A. Bjurlin, Michael R. Harrison, Benjamin G. Vincent, Tracy L. Rose, Shilpa Gupta, William Y. Kim, Matthew I. Milowsky	Fred Hutch Cancer Center, Cleveland Clinic, University of North Carolina at Chapel Hill, University of Washington, Duke Medical Center, University of North Carolina Health Care	European Urology	https://doi.org/10.1016/j.eururo.2023.11.008	22	article	True	Bladder and Urothelial Cancer Treatments	False	False	False
Spatially resolved human kidney multi-omics single cell atlas highlights the key role of the fibrotic microenvironment in kidney disease progression	2022-10-26	Amin Abedini, Jonathan Levinsohn, Konstantin A. Klötzer, Bernhard Dumoulin, Ziyuan Ma, Julia Frederick, Poonam Dhillon, Michael S. Balzer, Rojesh Shrestha, Hongbo Liu, Steven Vitale, Kishor Devalaraja‐Narashimha, Paola Grandi, Tanmoy Bhattacharyya, Erding Hu, Steven S. Pullen, Carine M. Boustany‐Kari, Paolo Guarnieri, Anil Karihaloo, Daniel Traum, Hanying Yan, Kyle Coleman, Matthew Palmer, Lea Sarov‐Blat, Lori Morton, Christopher A. Hunter, Klaus H. Kaestner, Mingyao Li, Katalin Suszták	University of Pennsylvania, Novo Nordisk (United States), Seattle University, Boehringer Ingelheim (United States), GlaxoSmithKline (United States), Regeneron (United States)	Unknown Journal	https://doi.org/10.1101/2022.10.24.513598	42	preprint	True	Single-cell and spatial transcriptomics	False	False	False
Spatial transcriptomic profiling of intact and spinal cord–injured mouse spinal cords using CosMx SMI	2027-11-25	zhou, songlin, Yili, Liu	Nantong University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17711517	0	dataset	True	Unknown	True	False	False
UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – Protein 64-Plex (v1) v1	2026-01-06	Samuel T. Peters, Laura Niedernhofer, Paul Robbins		Unknown Journal	https://doi.org/10.17504/protocols.io.rm7vze3exvx1/v1	0	article	True	Single-cell and spatial transcriptomics	True	False	True
Spatially Resolved Tumor Ecosystems and Cell States in Gastric Adenocarcinoma Progression and Evolution	2025-01-08	Haoran Ma, Supriya Srivastava, Shamaine Wei Ting Ho, Chang Xu, Benedict Shi Xiang Lian, Xuewen Ong, Su Ting Tay, Taotao Sheng, Huey Yew Jeffrey Lum, Siti Aishah Binte Abdul Ghani, Yunqiang Chu, Kie Kyon Huang, Yeek Teck Goh, Ming‐Hui Lee, Takeshi Hagihara, Clara Shi Ya Ng, Angie Lay Keng Tan, Yanrong Zhang, Zichen Ding, Feng Zhu, Michelle Shu Wen Ng, Craig Ryan Joseph, Hui Chen, Zhen Li, Joseph J. Zhao, Sun Young Rha, Ming Teh, Joe Yeong, Wei Peng Yong, Jimmy Bok Yan So, Raghav Sundar, Patrick Tan	Institute of Molecular and Cell Biology, National University Cancer Institute, Singapore, Duke-NUS Medical School, National University Hospital, Agency for Science, Technology and Research, Shanghai Jiao Tong University, Yale University, National University of Singapore, Genome Institute of Singapore, Yonsei University	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-24-0605	22	article	True	Single-cell and spatial transcriptomics	False	False	False
